,0,1,2,3,4
299,0.6198224852071006,0.6198224852071006,0.6198224852071006,0.6198224852071006,0.6198224852071006
300,0.29191321499013806,0.29191321499013806,0.29191321499013806,0.29191321499013806,0.29191321499013806
301,0.4965483234714004,0.4965483234714004,0.4965483234714004,0.4965483234714004,0.4965483234714004
302,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232
303,0.19773175542406313,0.19773175542406313,0.19773175542406313,0.19773175542406313,0.19773175542406313
304,0.128698224852071,0.128698224852071,0.128698224852071,0.128698224852071,0.128698224852071
305,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105
306,0.26528599605522685,0.26528599605522685,0.26528599605522685,0.26528599605522685,0.26528599605522685
307,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006,0.03698224852071006
308,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655
309,0.20118343195266272,0.20118343195266272,0.20118343195266272,0.20118343195266272,0.20118343195266272
310,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497,0.10650887573964497
311,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458
312,0.5956607495069034,0.5956607495069034,0.5956607495069034,0.5956607495069034,0.5956607495069034
313,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
314,0.2588757396449704,0.2588757396449704,0.2588757396449704,0.2588757396449704,0.2588757396449704
315,0.1878698224852071,0.1878698224852071,0.1878698224852071,0.1878698224852071,0.1878698224852071
316,0.17899408284023668,0.17899408284023668,0.17899408284023668,0.17899408284023668,0.17899408284023668
317,0.5231755424063116,0.5231755424063116,0.5231755424063116,0.5231755424063116,0.5231755424063116
318,0.20956607495069032,0.20956607495069032,0.20956607495069032,0.20956607495069032,0.20956607495069032
319,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
320,0.20463510848126232,0.20463510848126232,0.20463510848126232,0.20463510848126232,0.20463510848126232
321,0.26528599605522685,0.26528599605522685,0.26528599605522685,0.26528599605522685,0.26528599605522685
322,0.28057199211045364,0.28057199211045364,0.28057199211045364,0.28057199211045364,0.28057199211045364
323,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544
324,0.131163708086785,0.131163708086785,0.131163708086785,0.131163708086785,0.131163708086785
325,0.2411242603550296,0.2411242603550296,0.2411242603550296,0.2411242603550296,0.2411242603550296
326,0.23175542406311636,0.23175542406311636,0.23175542406311636,0.23175542406311636,0.23175542406311636
327,0.4072978303747535,0.4072978303747535,0.4072978303747535,0.4072978303747535,0.4072978303747535
328,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
329,0.05276134122287968,0.05276134122287968,0.05276134122287968,0.05276134122287968,0.05276134122287968
330,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
331,0.20167652859960553,0.20167652859960553,0.20167652859960553,0.20167652859960553,0.20167652859960553
332,0.3584812623274162,0.3584812623274162,0.3584812623274162,0.3584812623274162,0.3584812623274162
333,0.08530571992110454,0.08530571992110454,0.08530571992110454,0.08530571992110454,0.08530571992110454
334,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284
335,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126
336,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
337,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336
338,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
339,0.26232741617357,0.26232741617357,0.26232741617357,0.26232741617357,0.26232741617357
340,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
341,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
342,0.14990138067061143,0.14990138067061143,0.14990138067061143,0.14990138067061143,0.14990138067061143
343,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852
344,0.09171597633136094,0.09171597633136094,0.09171597633136094,0.09171597633136094,0.09171597633136094
345,0.1844181459566075,0.1844181459566075,0.1844181459566075,0.1844181459566075,0.1844181459566075
346,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.1794871794871795
347,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726
348,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446
349,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249
350,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004
351,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
352,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
353,0.09763313609467456,0.09763313609467456,0.09763313609467456,0.09763313609467456,0.09763313609467456
354,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
355,0.13560157790927022,0.13560157790927022,0.13560157790927022,0.13560157790927022,0.13560157790927022
356,0.45759368836291914,0.45759368836291914,0.45759368836291914,0.45759368836291914,0.45759368836291914
357,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544,0.15236686390532544
358,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
359,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
360,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
361,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
362,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
363,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687
364,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
365,0.0616370808678501,0.0616370808678501,0.0616370808678501,0.0616370808678501,0.0616370808678501
366,0.22731755424063116,0.22731755424063116,0.22731755424063116,0.22731755424063116,0.22731755424063116
367,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243
368,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049
369,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666
370,0.08284023668639054,0.08284023668639054,0.08284023668639054,0.08284023668639054,0.08284023668639054
371,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
372,0.045364891518737675,0.045364891518737675,0.045364891518737675,0.045364891518737675,0.045364891518737675
373,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
374,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
375,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246
376,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
377,0.14694280078895464,0.14694280078895464,0.14694280078895464,0.14694280078895464,0.14694280078895464
378,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686
379,0.16370808678500987,0.16370808678500987,0.16370808678500987,0.16370808678500987,0.16370808678500987
380,0.14349112426035504,0.14349112426035504,0.14349112426035504,0.14349112426035504,0.14349112426035504
381,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105
382,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
383,0.07347140039447732,0.07347140039447732,0.07347140039447732,0.07347140039447732,0.07347140039447732
384,0.30078895463510846,0.30078895463510846,0.30078895463510846,0.30078895463510846,0.30078895463510846
385,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336
386,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655
387,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
388,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446
389,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
390,0.06903353057199212,0.06903353057199212,0.06903353057199212,0.06903353057199212,0.06903353057199212
391,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136,0.10059171597633136
392,0.2608481262327416,0.2608481262327416,0.2608481262327416,0.2608481262327416,0.2608481262327416
393,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
394,0.0611439842209073,0.0611439842209073,0.0611439842209073,0.0611439842209073,0.0611439842209073
395,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086
396,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
397,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437
398,0.12130177514792899,0.12130177514792899,0.12130177514792899,0.12130177514792899,0.12130177514792899
399,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
400,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013,0.08629191321499013
401,0.23964497041420119,0.23964497041420119,0.23964497041420119,0.23964497041420119,0.23964497041420119
402,0.27120315581854043,0.27120315581854043,0.27120315581854043,0.27120315581854043,0.27120315581854043
403,0.14743589743589744,0.14743589743589744,0.14743589743589744,0.14743589743589744,0.14743589743589744
404,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051
405,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875
406,0.04487179487179487,0.04487179487179487,0.04487179487179487,0.04487179487179487,0.04487179487179487
407,0.1987179487179487,0.1987179487179487,0.1987179487179487,0.1987179487179487,0.1987179487179487
408,0.09368836291913216,0.09368836291913216,0.09368836291913216,0.09368836291913216,0.09368836291913216
409,0.1932938856015779,0.1932938856015779,0.1932938856015779,0.1932938856015779,0.1932938856015779
410,0.1765285996055227,0.1765285996055227,0.1765285996055227,0.1765285996055227,0.1765285996055227
411,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135
412,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637
413,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495
414,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843
415,0.09023668639053255,0.09023668639053255,0.09023668639053255,0.09023668639053255,0.09023668639053255
416,0.09023668639053255,0.09023668639053255,0.09023668639053255,0.09023668639053255,0.09023668639053255
417,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219
418,0.25542406311637084,0.25542406311637084,0.25542406311637084,0.25542406311637084,0.25542406311637084
419,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018
420,0.15138067061143984,0.15138067061143984,0.15138067061143984,0.15138067061143984,0.15138067061143984
421,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655,0.033037475345167655
422,0.45069033530571995,0.45069033530571995,0.45069033530571995,0.45069033530571995,0.45069033530571995
423,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
424,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499
425,0.034023668639053255,0.034023668639053255,0.034023668639053255,0.034023668639053255,0.034023668639053255
426,0.3757396449704142,0.3757396449704142,0.3757396449704142,0.3757396449704142,0.3757396449704142
427,0.1839250493096647,0.1839250493096647,0.1839250493096647,0.1839250493096647,0.1839250493096647
428,0.1390532544378698,0.1390532544378698,0.1390532544378698,0.1390532544378698,0.1390532544378698
429,0.14546351084812623,0.14546351084812623,0.14546351084812623,0.14546351084812623,0.14546351084812623
430,0.21942800788954636,0.21942800788954636,0.21942800788954636,0.21942800788954636,0.21942800788954636
431,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
432,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714
433,0.10453648915187377,0.10453648915187377,0.10453648915187377,0.10453648915187377,0.10453648915187377
434,0.3323471400394477,0.3323471400394477,0.3323471400394477,0.3323471400394477,0.3323471400394477
435,0.14053254437869822,0.14053254437869822,0.14053254437869822,0.14053254437869822,0.14053254437869822
436,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
437,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
438,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
439,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
440,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
441,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
442,0.23767258382642997,0.23767258382642997,0.23767258382642997,0.23767258382642997,0.23767258382642997
443,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528
444,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
445,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
446,0.16469428007889547,0.16469428007889547,0.16469428007889547,0.16469428007889547,0.16469428007889547
447,0.1178500986193294,0.1178500986193294,0.1178500986193294,0.1178500986193294,0.1178500986193294
448,0.14151873767258383,0.14151873767258383,0.14151873767258383,0.14151873767258383,0.14151873767258383
449,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
450,0.21548323471400394,0.21548323471400394,0.21548323471400394,0.21548323471400394,0.21548323471400394
451,0.07051282051282051,0.07051282051282051,0.07051282051282051,0.07051282051282051,0.07051282051282051
452,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
453,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
454,0.19773175542406313,0.19773175542406313,0.19773175542406313,0.19773175542406313,0.19773175542406313
455,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168
456,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
457,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659
458,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726,0.03648915187376726
459,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446,0.03599605522682446
460,0.10355029585798817,0.10355029585798817,0.10355029585798817,0.10355029585798817,0.10355029585798817
461,0.22287968441814596,0.22287968441814596,0.22287968441814596,0.22287968441814596,0.22287968441814596
462,0.11143984220907298,0.11143984220907298,0.11143984220907298,0.11143984220907298,0.11143984220907298
463,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606
464,0.131163708086785,0.131163708086785,0.131163708086785,0.131163708086785,0.131163708086785
465,0.07347140039447732,0.07347140039447732,0.07347140039447732,0.07347140039447732,0.07347140039447732
466,0.0650887573964497,0.0650887573964497,0.0650887573964497,0.0650887573964497,0.0650887573964497
467,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694
468,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856
469,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628
470,0.3126232741617357,0.3126232741617357,0.3126232741617357,0.3126232741617357,0.3126232741617357
471,0.1893491124260355,0.1893491124260355,0.1893491124260355,0.1893491124260355,0.1893491124260355
472,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466
473,0.3234714003944773,0.3234714003944773,0.3234714003944773,0.3234714003944773,0.3234714003944773
474,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641
475,0.1903353057199211,0.1903353057199211,0.1903353057199211,0.1903353057199211,0.1903353057199211
476,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779
477,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628
478,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.2948717948717949
479,0.2864891518737673,0.2864891518737673,0.2864891518737673,0.2864891518737673,0.2864891518737673
480,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495
481,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635
482,0.42110453648915186,0.42110453648915186,0.42110453648915186,0.42110453648915186,0.42110453648915186
483,0.22140039447731755,0.22140039447731755,0.22140039447731755,0.22140039447731755,0.22140039447731755
484,0.19822485207100593,0.19822485207100593,0.19822485207100593,0.19822485207100593,0.19822485207100593
485,0.10305719921104536,0.10305719921104536,0.10305719921104536,0.10305719921104536,0.10305719921104536
486,0.09516765285996055,0.09516765285996055,0.09516765285996055,0.09516765285996055,0.09516765285996055
487,0.10404339250493097,0.10404339250493097,0.10404339250493097,0.10404339250493097,0.10404339250493097
488,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135
489,0.07889546351084813,0.07889546351084813,0.07889546351084813,0.07889546351084813,0.07889546351084813
490,0.09861932938856016,0.09861932938856016,0.09861932938856016,0.09861932938856016,0.09861932938856016
491,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894
492,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655
493,0.08234714003944774,0.08234714003944774,0.08234714003944774,0.08234714003944774,0.08234714003944774
494,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493
495,0.3727810650887574,0.3727810650887574,0.3727810650887574,0.3727810650887574,0.3727810650887574
496,0.10897435897435898,0.10897435897435898,0.10897435897435898,0.10897435897435898,0.10897435897435898
497,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714
498,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694
499,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686
500,0.16518737672583828,0.16518737672583828,0.16518737672583828,0.16518737672583828,0.16518737672583828
501,0.08037475345167652,0.08037475345167652,0.08037475345167652,0.08037475345167652,0.08037475345167652
502,0.05670611439842209,0.05670611439842209,0.05670611439842209,0.05670611439842209,0.05670611439842209
503,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503
504,0.11489151873767259,0.11489151873767259,0.11489151873767259,0.11489151873767259,0.11489151873767259
505,0.13165680473372782,0.13165680473372782,0.13165680473372782,0.13165680473372782,0.13165680473372782
506,0.13609467455621302,0.13609467455621302,0.13609467455621302,0.13609467455621302,0.13609467455621302
507,0.3027613412228797,0.3027613412228797,0.3027613412228797,0.3027613412228797,0.3027613412228797
508,0.1839250493096647,0.1839250493096647,0.1839250493096647,0.1839250493096647,0.1839250493096647
509,0.1947731755424063,0.1947731755424063,0.1947731755424063,0.1947731755424063,0.1947731755424063
510,0.29289940828402367,0.29289940828402367,0.29289940828402367,0.29289940828402367,0.29289940828402367
511,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694,0.08925049309664694
512,0.1257396449704142,0.1257396449704142,0.1257396449704142,0.1257396449704142,0.1257396449704142
513,0.26331360946745563,0.26331360946745563,0.26331360946745563,0.26331360946745563,0.26331360946745563
514,0.33925049309664695,0.33925049309664695,0.33925049309664695,0.33925049309664695,0.33925049309664695
515,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495
516,0.1242603550295858,0.1242603550295858,0.1242603550295858,0.1242603550295858,0.1242603550295858
517,0.11686390532544379,0.11686390532544379,0.11686390532544379,0.11686390532544379,0.11686390532544379
518,0.11390532544378698,0.11390532544378698,0.11390532544378698,0.11390532544378698,0.11390532544378698
519,0.20019723865877712,0.20019723865877712,0.20019723865877712,0.20019723865877712,0.20019723865877712
520,0.16962524654832348,0.16962524654832348,0.16962524654832348,0.16962524654832348,0.16962524654832348
521,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
522,0.2514792899408284,0.2514792899408284,0.2514792899408284,0.2514792899408284,0.2514792899408284
523,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213
524,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499
525,0.1873767258382643,0.1873767258382643,0.1873767258382643,0.1873767258382643,0.1873767258382643
526,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054
527,0.19822485207100593,0.19822485207100593,0.19822485207100593,0.19822485207100593,0.19822485207100593
528,0.15828402366863906,0.15828402366863906,0.15828402366863906,0.15828402366863906,0.15828402366863906
529,0.13264299802761342,0.13264299802761342,0.13264299802761342,0.13264299802761342,0.13264299802761342
530,0.1937869822485207,0.1937869822485207,0.1937869822485207,0.1937869822485207,0.1937869822485207
531,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
532,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
533,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
534,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531
535,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
536,0.04437869822485207,0.04437869822485207,0.04437869822485207,0.04437869822485207,0.04437869822485207
537,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493
538,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275
539,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
540,0.060650887573964495,0.060650887573964495,0.060650887573964495,0.060650887573964495,0.060650887573964495
541,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686
542,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
543,0.09516765285996055,0.09516765285996055,0.09516765285996055,0.09516765285996055,0.09516765285996055
544,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
545,0.3145956607495069,0.3145956607495069,0.3145956607495069,0.3145956607495069,0.3145956607495069
546,0.0601577909270217,0.0601577909270217,0.0601577909270217,0.0601577909270217,0.0601577909270217
547,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
548,0.133629191321499,0.133629191321499,0.133629191321499,0.133629191321499,0.133629191321499
549,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635,0.1942800788954635
550,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
551,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568
552,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213,0.08136094674556213
553,0.11439842209072978,0.11439842209072978,0.11439842209072978,0.11439842209072978,0.11439842209072978
554,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
555,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
556,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803
557,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616
558,0.17258382642998027,0.17258382642998027,0.17258382642998027,0.17258382642998027,0.17258382642998027
559,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
560,0.07741617357001973,0.07741617357001973,0.07741617357001973,0.07741617357001973,0.07741617357001973
561,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
562,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
563,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
564,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
565,0.259861932938856,0.259861932938856,0.259861932938856,0.259861932938856,0.259861932938856
566,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066
567,0.3244575936883629,0.3244575936883629,0.3244575936883629,0.3244575936883629,0.3244575936883629
568,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451
569,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
570,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446,0.028599605522682446
571,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
572,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
573,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
574,0.04339250493096647,0.04339250493096647,0.04339250493096647,0.04339250493096647,0.04339250493096647
575,0.10798816568047337,0.10798816568047337,0.10798816568047337,0.10798816568047337,0.10798816568047337
576,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
577,0.10700197238658778,0.10700197238658778,0.10700197238658778,0.10700197238658778,0.10700197238658778
578,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
579,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666
580,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451
581,0.240138067061144,0.240138067061144,0.240138067061144,0.240138067061144,0.240138067061144
582,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
583,0.11193293885601578,0.11193293885601578,0.11193293885601578,0.11193293885601578,0.11193293885601578
584,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
585,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246
586,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
587,0.30128205128205127,0.30128205128205127,0.30128205128205127,0.30128205128205127,0.30128205128205127
588,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
589,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
590,0.2618343195266272,0.2618343195266272,0.2618343195266272,0.2618343195266272,0.2618343195266272
591,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
592,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
593,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
594,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852
595,0.17258382642998027,0.17258382642998027,0.17258382642998027,0.17258382642998027,0.17258382642998027
596,0.25493096646942803,0.25493096646942803,0.25493096646942803,0.25493096646942803,0.25493096646942803
