,0,1,2,3,4
298,0.09270883631096088,0.09270883631096088,0.09270883631096088,0.09270883631096088,0.09270883631096088
299,0.6084017382906808,0.6084017382906808,0.6084017382906808,0.6084017382906808,0.6084017382906808
300,0.30758087880251084,0.30758087880251084,0.30758087880251084,0.30758087880251084,0.30758087880251084
301,0.46837276677933365,0.46837276677933365,0.46837276677933365,0.46837276677933365,0.46837276677933365
302,0.18879768227909222,0.18879768227909222,0.18879768227909222,0.18879768227909222,0.18879768227909222
303,0.19990342829550942,0.19990342829550942,0.19990342829550942,0.19990342829550942,0.19990342829550942
304,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213
305,0.1269917914051183,0.1269917914051183,0.1269917914051183,0.1269917914051183,0.1269917914051183
306,0.2718493481409947,0.2718493481409947,0.2718493481409947,0.2718493481409947,0.2718493481409947
307,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
308,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
309,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802
310,0.10140028971511347,0.10140028971511347,0.10140028971511347,0.10140028971511347,0.10140028971511347
311,0.09319169483341382,0.09319169483341382,0.09319169483341382,0.09319169483341382,0.09319169483341382
312,0.5726702076291647,0.5726702076291647,0.5726702076291647,0.5726702076291647,0.5726702076291647
313,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
314,0.2626750362143892,0.2626750362143892,0.2626750362143892,0.2626750362143892,0.2626750362143892
315,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393
316,0.1636890391115403,0.1636890391115403,0.1636890391115403,0.1636890391115403,0.1636890391115403
317,0.509415741187832,0.509415741187832,0.509415741187832,0.509415741187832,0.509415741187832
318,0.20762916465475614,0.20762916465475614,0.20762916465475614,0.20762916465475614,0.20762916465475614
319,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256
320,0.1994205697730565,0.1994205697730565,0.1994205697730565,0.1994205697730565,0.1994205697730565
321,0.27329792370835343,0.27329792370835343,0.27329792370835343,0.27329792370835343,0.27329792370835343
322,0.28247223563495893,0.28247223563495893,0.28247223563495893,0.28247223563495893,0.28247223563495893
323,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
324,0.12264606470304201,0.12264606470304201,0.12264606470304201,0.12264606470304201,0.12264606470304201
325,0.22790922259777885,0.22790922259777885,0.22790922259777885,0.22790922259777885,0.22790922259777885
326,0.233220666344761,0.233220666344761,0.233220666344761,0.233220666344761,0.233220666344761
327,0.4017382906808305,0.4017382906808305,0.4017382906808305,0.4017382906808305,0.4017382906808305
328,0.06422018348623854,0.06422018348623854,0.06422018348623854,0.06422018348623854,0.06422018348623854
329,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
330,0.15886045388701112,0.15886045388701112,0.15886045388701112,0.15886045388701112,0.15886045388701112
331,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919
332,0.3669724770642202,0.3669724770642202,0.3669724770642202,0.3669724770642202,0.3669724770642202
333,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044
334,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873
335,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
336,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
337,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807
338,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856
339,0.276195074843071,0.276195074843071,0.276195074843071,0.276195074843071,0.276195074843071
340,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
341,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313
342,0.15016900048285853,0.15016900048285853,0.15016900048285853,0.15016900048285853,0.15016900048285853
343,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696,0.07387735393529696
344,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
345,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335
346,0.19797199420569772,0.19797199420569772,0.19797199420569772,0.19797199420569772,0.19797199420569772
347,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256,0.035248672139063256
348,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337
349,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
350,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
351,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
352,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
353,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426
354,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
355,0.1294060840173829,0.1294060840173829,0.1294060840173829,0.1294060840173829,0.1294060840173829
356,0.45774987928536937,0.45774987928536937,0.45774987928536937,0.45774987928536937,0.45774987928536937
357,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808
358,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
359,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
360,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
361,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928
362,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584
363,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626
364,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
365,0.05649444712699179,0.05649444712699179,0.05649444712699179,0.05649444712699179,0.05649444712699179
366,0.24384355383872525,0.24384355383872525,0.24384355383872525,0.24384355383872525,0.24384355383872525
367,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906
368,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
369,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746
370,0.08981168517624336,0.08981168517624336,0.08981168517624336,0.08981168517624336,0.08981168517624336
371,0.04925156929019797,0.04925156929019797,0.04925156929019797,0.04925156929019797,0.04925156929019797
372,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366
373,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
374,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056,0.01496861419604056
375,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
376,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
377,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222
378,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044
379,0.1564461612747465,0.1564461612747465,0.1564461612747465,0.1564461612747465,0.1564461612747465
380,0.14340898116851764,0.14340898116851764,0.14340898116851764,0.14340898116851764,0.14340898116851764
381,0.15548044422984067,0.15548044422984067,0.15548044422984067,0.15548044422984067,0.15548044422984067
382,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
383,0.0772573635924674,0.0772573635924674,0.0772573635924674,0.0772573635924674,0.0772573635924674
384,0.30758087880251084,0.30758087880251084,0.30758087880251084,0.30758087880251084,0.30758087880251084
385,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886
386,0.08546595847416708,0.08546595847416708,0.08546595847416708,0.08546595847416708,0.08546595847416708
387,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
388,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
389,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
390,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437
391,0.09174311926605505,0.09174311926605505,0.09174311926605505,0.09174311926605505,0.09174311926605505
392,0.2650893288266538,0.2650893288266538,0.2650893288266538,0.2650893288266538,0.2650893288266538
393,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
394,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471
395,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973
396,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
397,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
398,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128
399,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
400,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
401,0.2317720907774022,0.2317720907774022,0.2317720907774022,0.2317720907774022,0.2317720907774022
402,0.276195074843071,0.276195074843071,0.276195074843071,0.276195074843071,0.276195074843071
403,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156
404,0.460164171897634,0.460164171897634,0.460164171897634,0.460164171897634,0.460164171897634
405,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044
406,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996
407,0.19169483341380975,0.19169483341380975,0.19169483341380975,0.19169483341380975,0.19169483341380975
408,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876
409,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919
410,0.19459198454852727,0.19459198454852727,0.19459198454852727,0.19459198454852727,0.19459198454852727
411,0.09560598744567841,0.09560598744567841,0.09560598744567841,0.09560598744567841,0.09560598744567841
412,0.05939159826170932,0.05939159826170932,0.05939159826170932,0.05939159826170932,0.05939159826170932
413,0.08353452438435538,0.08353452438435538,0.08353452438435538,0.08353452438435538,0.08353452438435538
414,0.03090294543698696,0.03090294543698696,0.03090294543698696,0.03090294543698696,0.03090294543698696
415,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255
416,0.08836310960888459,0.08836310960888459,0.08836310960888459,0.08836310960888459,0.08836310960888459
417,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802
418,0.27812650893288265,0.27812650893288265,0.27812650893288265,0.27812650893288265,0.27812650893288265
419,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954
420,0.1540318686624819,0.1540318686624819,0.1540318686624819,0.1540318686624819,0.1540318686624819
421,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885
422,0.4620956059874457,0.4620956059874457,0.4620956059874457,0.4620956059874457,0.4620956059874457
423,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
424,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335
425,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
426,0.36262675036214387,0.36262675036214387,0.36262675036214387,0.36262675036214387,0.36262675036214387
427,0.18396909705456302,0.18396909705456302,0.18396909705456302,0.18396909705456302,0.18396909705456302
428,0.15499758570738773,0.15499758570738773,0.15499758570738773,0.15499758570738773,0.15499758570738773
429,0.1400289715113472,0.1400289715113472,0.1400289715113472,0.1400289715113472,0.1400289715113472
430,0.21825205214872043,0.21825205214872043,0.21825205214872043,0.21825205214872043,0.21825205214872043
431,0.2670207629164655,0.2670207629164655,0.2670207629164655,0.2670207629164655,0.2670207629164655
432,0.24867213906325447,0.24867213906325447,0.24867213906325447,0.24867213906325447,0.24867213906325447
433,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392
434,0.33655239014968613,0.33655239014968613,0.33655239014968613,0.33655239014968613,0.33655239014968613
435,0.1380975374215355,0.1380975374215355,0.1380975374215355,0.1380975374215355,0.1380975374215355
436,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
437,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
438,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
439,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
440,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
441,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
442,0.2428778367938194,0.2428778367938194,0.2428778367938194,0.2428778367938194,0.2428778367938194
443,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
444,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
445,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
446,0.1723804925156929,0.1723804925156929,0.1723804925156929,0.1723804925156929,0.1723804925156929
447,0.11685176243360695,0.11685176243360695,0.11685176243360695,0.11685176243360695,0.11685176243360695
448,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683
449,0.0680830516658619,0.0680830516658619,0.0680830516658619,0.0680830516658619,0.0680830516658619
450,0.23949782713664897,0.23949782713664897,0.23949782713664897,0.23949782713664897,0.23949782713664897
451,0.07049734427812651,0.07049734427812651,0.07049734427812651,0.07049734427812651,0.07049734427812651
452,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
453,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
454,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335
455,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746
456,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
457,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268
458,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928
459,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
460,0.1067117334620956,0.1067117334620956,0.1067117334620956,0.1067117334620956,0.1067117334620956
461,0.2264606470304201,0.2264606470304201,0.2264606470304201,0.2264606470304201,0.2264606470304201
462,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073
463,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707
464,0.12071463061323032,0.12071463061323032,0.12071463061323032,0.12071463061323032,0.12071463061323032
465,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235
466,0.07967165620473202,0.07967165620473202,0.07967165620473202,0.07967165620473202,0.07967165620473202
467,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157
468,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
469,0.15886045388701112,0.15886045388701112,0.15886045388701112,0.15886045388701112,0.15886045388701112
470,0.31772090777402223,0.31772090777402223,0.31772090777402223,0.31772090777402223,0.31772090777402223
471,0.20473201352003864,0.20473201352003864,0.20473201352003864,0.20473201352003864,0.20473201352003864
472,0.15692901979719942,0.15692901979719942,0.15692901979719942,0.15692901979719942,0.15692901979719942
473,0.33606953162723324,0.33606953162723324,0.33606953162723324,0.33606953162723324,0.33606953162723324
474,0.38918396909705455,0.38918396909705455,0.38918396909705455,0.38918396909705455,0.38918396909705455
475,0.19362626750362144,0.19362626750362144,0.19362626750362144,0.19362626750362144,0.19362626750362144
476,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448
477,0.1699661999034283,0.1699661999034283,0.1699661999034283,0.1699661999034283,0.1699661999034283
478,0.30178657653307583,0.30178657653307583,0.30178657653307583,0.30178657653307583,0.30178657653307583
479,0.3090294543698696,0.3090294543698696,0.3090294543698696,0.3090294543698696,0.3090294543698696
480,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807,0.10381458232737807
481,0.20569773056494448,0.20569773056494448,0.20569773056494448,0.20569773056494448,0.20569773056494448
482,0.4360212457749879,0.4360212457749879,0.4360212457749879,0.4360212457749879,0.4360212457749879
483,0.23466924191211974,0.23466924191211974,0.23466924191211974,0.23466924191211974,0.23466924191211974
484,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919,0.1970062771607919
485,0.09946885562530179,0.09946885562530179,0.09946885562530179,0.09946885562530179,0.09946885562530179
486,0.1158860453887011,0.1158860453887011,0.1158860453887011,0.1158860453887011,0.1158860453887011
487,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234
488,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255
489,0.08256880733944955,0.08256880733944955,0.08256880733944955,0.08256880733944955,0.08256880733944955
490,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977
491,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426,0.09657170449058426
492,0.10236600676001932,0.10236600676001932,0.10236600676001932,0.10236600676001932,0.10236600676001932
493,0.08353452438435538,0.08353452438435538,0.08353452438435538,0.08353452438435538,0.08353452438435538
494,0.08836310960888459,0.08836310960888459,0.08836310960888459,0.08836310960888459,0.08836310960888459
495,0.37276677933365526,0.37276677933365526,0.37276677933365526,0.37276677933365526,0.37276677933365526
496,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886
497,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421
498,0.11298889425398358,0.11298889425398358,0.11298889425398358,0.11298889425398358,0.11298889425398358
499,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921
500,0.1859005311443747,0.1859005311443747,0.1859005311443747,0.1859005311443747,0.1859005311443747
501,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044
502,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055
503,0.1810719459198455,0.1810719459198455,0.1810719459198455,0.1810719459198455,0.1810719459198455
504,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527
505,0.1453404152583293,0.1453404152583293,0.1453404152583293,0.1453404152583293,0.1453404152583293
506,0.16030902945436987,0.16030902945436987,0.16030902945436987,0.16030902945436987,0.16030902945436987
507,0.3119266055045872,0.3119266055045872,0.3119266055045872,0.3119266055045872,0.3119266055045872
508,0.17720907774022213,0.17720907774022213,0.17720907774022213,0.17720907774022213,0.17720907774022213
509,0.190246257846451,0.190246257846451,0.190246257846451,0.190246257846451,0.190246257846451
510,0.2877836793819411,0.2877836793819411,0.2877836793819411,0.2877836793819411,0.2877836793819411
511,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255
512,0.12795750845002415,0.12795750845002415,0.12795750845002415,0.12795750845002415,0.12795750845002415
513,0.27571221632061804,0.27571221632061804,0.27571221632061804,0.27571221632061804,0.27571221632061804
514,0.3418638338966683,0.3418638338966683,0.3418638338966683,0.3418638338966683,0.3418638338966683
515,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965
516,0.13954611298889424,0.13954611298889424,0.13954611298889424,0.13954611298889424,0.13954611298889424
517,0.1294060840173829,0.1294060840173829,0.1294060840173829,0.1294060840173829,0.1294060840173829
518,0.1313375181071946,0.1313375181071946,0.1313375181071946,0.1313375181071946,0.1313375181071946
519,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323
520,0.17624336069531626,0.17624336069531626,0.17624336069531626,0.17624336069531626,0.17624336069531626
521,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
522,0.2588121680347658,0.2588121680347658,0.2588121680347658,0.2588121680347658,0.2588121680347658
523,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607
524,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616,0.12168034765813616
525,0.18445195557701594,0.18445195557701594,0.18445195557701594,0.18445195557701594,0.18445195557701594
526,0.31675519072911634,0.31675519072911634,0.31675519072911634,0.31675519072911634,0.31675519072911634
527,0.208594881699662,0.208594881699662,0.208594881699662,0.208594881699662,0.208594881699662
528,0.14099468855625302,0.14099468855625302,0.14099468855625302,0.14099468855625302,0.14099468855625302
529,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335
530,0.2042491549975857,0.2042491549975857,0.2042491549975857,0.2042491549975857,0.2042491549975857
531,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
532,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438
533,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
534,0.06953162723322066,0.06953162723322066,0.06953162723322066,0.06953162723322066,0.06953162723322066
535,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
536,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123
537,0.0975374215354901,0.0975374215354901,0.0975374215354901,0.0975374215354901,0.0975374215354901
538,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584,0.04394012554321584
539,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123
540,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887
541,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887,0.05601158860453887
542,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157
543,0.08594881699661999,0.08594881699661999,0.08594881699661999,0.08594881699661999,0.08594881699661999
544,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
545,0.3104780299372284,0.3104780299372284,0.3104780299372284,0.3104780299372284,0.3104780299372284
546,0.050700144857556736,0.050700144857556736,0.050700144857556736,0.050700144857556736,0.050700144857556736
547,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
548,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213,0.13423466924191213
549,0.20328343795267986,0.20328343795267986,0.20328343795267986,0.20328343795267986,0.20328343795267986
550,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
551,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
552,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943
553,0.11347175277643651,0.11347175277643651,0.11347175277643651,0.11347175277643651,0.11347175277643651
554,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
555,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
556,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
557,0.11202317720907774,0.11202317720907774,0.11202317720907774,0.11202317720907774,0.11202317720907774
558,0.17382906808305165,0.17382906808305165,0.17382906808305165,0.17382906808305165,0.17382906808305165
559,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
560,0.07194591984548528,0.07194591984548528,0.07194591984548528,0.07194591984548528,0.07194591984548528
561,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
562,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
563,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
564,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022
565,0.24818928054080155,0.24818928054080155,0.24818928054080155,0.24818928054080155,0.24818928054080155
566,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415
567,0.33462095605987446,0.33462095605987446,0.33462095605987446,0.33462095605987446,0.33462095605987446
568,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775
569,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313,0.06663447609850313
570,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515
571,0.02993722839208112,0.02993722839208112,0.02993722839208112,0.02993722839208112,0.02993722839208112
572,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123
573,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
574,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366,0.046837276677933366
575,0.11154031868662483,0.11154031868662483,0.11154031868662483,0.11154031868662483,0.11154031868662483
576,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
577,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448
578,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022
579,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525
580,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775
581,0.2380492515692902,0.2380492515692902,0.2380492515692902,0.2380492515692902,0.2380492515692902
582,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.045871559633027525
583,0.10719459198454853,0.10719459198454853,0.10719459198454853,0.10719459198454853,0.10719459198454853
584,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
585,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786
586,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
587,0.31772090777402223,0.31772090777402223,0.31772090777402223,0.31772090777402223,0.31772090777402223
588,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404
589,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
590,0.24336069531627233,0.24336069531627233,0.24336069531627233,0.24336069531627233,0.24336069531627233
591,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
592,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
593,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
594,0.07580878802510864,0.07580878802510864,0.07580878802510864,0.07580878802510864,0.07580878802510864
