user_id,movie_id,rating,timestamp,cluster
254,162,3,886472643,3
95,83,5,880573288,9
104,475,4,888465582,7
214,248,4,891543001,7
128,790,4,879969277,4
293,55,4,888906096,2
195,1013,3,877156636,0
11,135,4,891904335,1
178,178,4,882826395,1
269,1480,1,891451725,0
151,234,4,879524819,8
174,1001,1,886515030,0
151,428,5,879542510,9
276,164,4,874792663,2
130,333,5,875801239,6
332,288,5,887916151,6
189,143,5,893266027,1
43,847,5,875975468,0
172,485,3,875538028,3
262,44,2,879794446,4
304,275,4,884968264,9
308,393,4,887740367,2
342,1071,4,875319497,0
76,333,3,879575966,6
345,988,2,884916551,0
303,257,4,879544558,5
293,679,2,888906699,2
368,50,4,889783678,5
40,303,4,889041283,6
288,157,4,886373619,2
233,117,3,880190627,5
90,478,5,891384754,3
112,325,1,884992714,4
45,276,5,881012184,5
3,341,1,889237055,0
159,877,3,893255740,0
117,358,4,880124509,4
318,401,3,884498292,4
267,384,3,878973734,4
124,157,2,890287936,2
6,135,5,883600747,1
69,48,5,882145428,9
263,1444,3,891299949,0
82,1001,1,878769138,0
57,7,4,883697105,5
13,869,3,882141727,0
286,89,4,877533381,8
151,1297,1,879542847,0
262,270,3,879961283,6
372,219,5,876869481,2
213,204,5,878956130,8
77,276,2,884732991,5
7,8,5,891351328,1
299,582,2,889502159,9
145,752,4,888396828,0
205,258,3,888284313,6
286,1503,3,877534107,0
339,101,3,891034626,4
293,31,2,888906244,2
180,69,4,877355568,8
347,317,1,881654409,9
237,153,3,879376698,1
295,154,5,879517801,1
216,204,4,881432523,8
291,1046,4,874834875,4
334,1172,3,891545852,0
329,258,3,891656639,6
146,262,4,891457714,4
144,194,5,888105287,1
313,487,3,891016378,3
315,46,4,879799526,0
230,969,4,880484476,4
90,1101,4,891384570,9
276,234,5,880913767,8
325,168,3,891478796,8
324,298,5,880575493,7
73,48,2,888625785,9
232,315,5,888364663,6
328,98,4,885045899,8
128,588,5,879967136,8
43,315,4,883953665,6
27,281,3,891543164,7
189,100,4,893263994,5
342,518,3,875318858,9
332,332,4,887916411,6
339,693,5,891033200,2
297,448,3,875240171,4
303,260,3,879466291,4
181,324,1,878961814,4
151,506,4,879524900,3
251,183,5,886271733,8
159,225,4,880557347,4
342,156,4,874984128,2
194,117,3,879535704,5
85,1167,3,879829209,0
251,237,5,886272346,5
180,216,5,877128388,8
363,71,3,891495301,8
233,269,5,891920842,6
297,238,5,875409525,1
223,1300,1,891550470,0
185,318,4,883524172,8
308,87,4,887737760,2
262,145,1,879795155,4
297,235,2,874954611,7
209,304,2,883460468,6
295,1446,4,879519026,0
224,212,1,888104188,9
279,739,1,879573060,2
361,652,4,879440346,9
42,82,4,881107449,8
293,27,3,888907753,4
234,603,4,892333573,1
350,228,4,882347598,8
280,159,4,891701944,2
174,49,4,886513788,4
374,685,4,880393307,7
256,12,5,882164696,8
181,269,1,878961511,6
87,1074,3,879876813,4
366,853,5,888857750,0
75,108,4,884050661,4
85,498,4,879454400,1
128,423,4,879967966,8
299,485,4,877881320,3
378,202,3,880046229,8
290,473,1,880475420,9
233,97,5,877661882,8
293,405,1,888905198,5
299,715,4,889503441,9
130,678,4,874953526,6
184,258,3,889906882,6
183,225,1,891467546,4
280,7,4,891700385,5
374,231,2,880939228,2
254,259,2,886470859,4
149,305,4,883512658,4
291,1213,3,874871655,0
181,276,2,878962816,5
251,265,3,886271641,8
276,1013,3,874787150,0
67,1093,5,875379419,0
269,919,4,891446132,9
276,1172,4,882659550,0
276,1253,1,874795729,0
95,878,1,881599623,0
298,473,3,884183952,9
6,286,2,883268170,6
327,1067,4,887819538,0
234,604,5,892078936,3
345,197,4,884992141,1
197,779,2,891410170,4
120,257,2,889490979,5
293,616,3,888907753,3
174,196,5,886514108,8
178,682,3,892239928,4
137,172,5,881433719,8
128,300,5,879966355,6
222,449,4,878184899,2
247,111,5,893097024,5
60,176,4,883326057,8
256,385,5,882164603,2
343,25,2,876402814,5
115,172,4,881171273,8
263,210,3,891298792,8
305,249,3,886322174,7
267,568,4,878972955,8
87,810,3,879876111,4
330,181,5,876544277,5
134,258,4,891732122,6
13,61,4,882140552,9
108,121,3,879880190,5
368,637,2,889783617,4
305,660,4,886324734,2
298,286,4,884124929,6
256,49,4,882165238,4
286,277,4,875807003,4
286,107,1,875807043,4
327,32,4,887747266,9
288,15,4,886892177,5
308,610,4,887738847,3
334,387,4,891548579,9
204,315,4,892388857,6
257,165,4,879547534,9
347,435,5,881654211,1
181,827,2,878963276,4
13,784,1,882397084,0
26,508,3,891352941,7
118,511,5,875384885,1
239,114,3,889178616,9
339,589,5,891032221,3
378,8,4,880045722,1
62,33,1,879374785,2
64,284,4,889740056,7
269,177,5,891449214,2
200,151,3,876042204,5
370,265,5,879434636,8
327,478,4,887819860,3
10,509,4,877889005,9
108,275,5,879879739,9
311,365,4,884365580,4
199,324,1,883782509,4
363,55,5,891495682,2
180,56,5,877127130,8
60,194,4,883326425,1
18,136,5,880129421,3
268,17,3,875743588,4
323,203,5,878739953,1
334,502,3,891546963,3
354,716,3,891307157,4
336,571,1,877756999,4
144,33,5,888105902,2
226,169,5,883888892,9
301,168,4,882075994,8
181,1289,1,878962866,0
197,271,2,891409352,6
312,357,5,891698987,1
54,1012,2,880936669,7
200,38,3,884130348,2
69,1143,5,882072998,0
181,766,1,878962675,0
303,80,4,879484563,4
110,575,3,886989566,4
299,208,4,878191995,1
275,423,4,880315322,8
210,200,5,887737040,1
327,1097,4,887819860,0
64,240,1,889740462,7
101,1034,2,877136686,0
18,778,2,880131077,4
301,159,3,882076890,2
90,166,4,891383423,9
213,2,4,878955914,2
251,520,5,886271955,3
295,99,4,879517741,1
279,175,5,875296461,1
64,636,4,889740286,2
303,231,4,879485292,2
184,196,4,889908985,8
197,92,1,891410082,2
315,156,5,879821267,2
23,662,3,874788045,3
291,56,5,874834701,8
146,1294,4,891457749,0
254,90,1,886475406,4
326,559,3,879877413,2
290,91,2,880474451,2
94,472,3,891723707,7
189,484,5,893266105,1
292,479,4,881105516,1
194,425,2,879522240,9
326,633,4,879875852,3
16,761,2,877727192,4
304,288,3,884966696,6
221,721,5,875246944,4
80,58,4,887401677,1
178,76,3,882827288,4
62,147,3,879372870,7
158,550,3,880134445,2
291,365,3,874871570,4
112,302,4,886398509,6
13,457,1,883670785,0
234,1,3,891227689,5
260,272,3,890618349,6
325,640,3,891478376,9
194,124,4,879539229,9
71,56,5,885016930,8
30,678,2,885942002,6
291,4,4,874835062,2
378,1267,3,880055740,4
177,260,2,880130534,4
326,132,4,879875398,1
128,602,4,879967478,3
276,779,2,874977513,4
263,245,4,891297417,6
323,255,4,878739275,7
276,282,4,883822485,7
186,1277,4,879023677,0
264,25,4,886124197,5
303,91,5,879483480,2
10,135,5,877889004,1
301,407,2,882075202,4
60,502,4,883327394,3
377,443,4,891299078,1
142,350,4,888639882,0
374,591,4,880393095,7
110,732,3,886988018,2
352,182,5,884290328,1
109,1013,3,880572296,0
328,350,3,886036374,0
181,283,3,878963241,9
354,631,4,891217449,9
334,1073,4,891547714,4
181,1373,1,878962052,0
54,121,4,880936669,5
293,12,4,888905665,8
279,1489,3,891208884,0
138,111,4,879022890,5
298,502,5,884183406,3
318,66,4,884495921,2
67,151,4,875379619,5
301,160,2,882077284,4
47,321,4,879439040,4
304,682,3,884967520,4
109,204,4,880577844,8
189,505,5,893265239,3
16,183,5,877720733,8
269,645,4,891448048,0
297,116,4,874954260,9
123,511,5,879872066,1
13,40,2,886302815,4
61,342,2,892302309,0
76,421,3,875028682,9
284,313,3,885328727,6
339,806,4,891032737,4
280,1047,3,891701897,7
199,322,2,883782636,6
343,143,4,876406677,1
303,926,2,879485814,4
232,276,5,880062447,5
1,218,3,876892856,2
151,417,3,879543075,4
269,272,3,891445757,6
339,248,4,891034592,7
46,328,4,883611430,6
198,1014,2,884206330,4
151,505,5,879528909,3
184,478,4,889908902,3
234,274,3,892334765,7
348,742,4,886523078,5
374,129,5,880392846,7
221,53,4,875247565,2
308,584,4,887738717,3
268,746,3,876513855,2
263,127,4,891299514,5
83,795,3,880309214,0
168,7,1,884287559,5
284,344,4,885329593,0
375,44,3,886622131,4
91,435,4,891439353,1
311,58,3,884364570,1
204,191,4,892513906,1
109,200,2,880577734,1
312,241,3,891699655,2
128,173,5,879966756,8
13,351,1,886302385,0
378,52,5,880056491,9
345,949,3,884992897,4
12,754,4,879958810,0
54,406,2,880938490,0
128,237,4,879966954,5
223,1014,4,891549975,4
197,33,2,891409981,2
24,275,5,875323507,9
214,1401,4,891544290,0
16,27,2,877726390,4
325,521,4,891478160,3
200,578,5,884130085,2
343,702,4,876406257,4
345,479,4,884991812,1
327,645,4,887818991,0
141,750,1,886447564,6
13,73,3,882141485,2
299,347,4,887135610,6
181,922,1,878963305,0
13,467,5,882140588,4
276,227,4,880913800,2
189,483,5,893265291,1
256,1040,3,882152604,0
84,151,4,883449993,5
189,96,5,893265971,8
84,523,4,883453642,1
269,213,5,891447255,9
307,154,5,879282952,1
117,288,3,880124254,6
43,648,5,883955293,3
359,250,4,886453354,7
327,173,4,887747337,8
326,82,3,879876861,8
378,356,4,880045989,2
91,338,4,891438529,4
363,1267,2,891496481,4
128,591,4,879967879,7
214,512,5,892668130,9
303,249,4,879544739,7
313,135,5,891014401,1
239,168,4,889179478,8
361,148,1,879441324,7
94,447,4,891721562,2
109,931,2,880572407,4
298,311,3,884126552,0
329,269,4,891655191,6
66,117,3,883601787,5
291,790,4,875086699,4
175,629,3,877107942,3
347,423,4,881654567,8
291,155,3,875087371,4
7,203,5,891352178,1
374,356,3,880937876,2
303,326,2,879466116,6
186,1253,4,891719774,0
347,1088,1,881653224,0
184,588,5,889909812,8
234,328,2,891033772,6
293,147,2,888905229,7
276,1239,1,874977512,0
101,118,3,877136424,5
269,497,3,891449429,3
256,982,3,882152630,0
305,602,3,886324058,3
94,63,3,891723908,4
327,650,4,887745699,3
43,118,4,883955546,5
347,268,4,881652169,6
194,517,3,879521856,3
281,989,2,881200789,0
232,81,5,888549515,9
42,88,5,881108425,2
18,526,4,880131407,3
55,678,3,878176206,6
158,182,5,880134296,1
288,13,5,886892241,9
102,689,3,883277481,4
323,249,3,878739488,7
294,544,4,877819673,4
268,232,3,875310745,2
94,646,5,885873006,3
279,147,4,875297199,7
90,475,3,891385465,7
276,1073,3,874795613,4
301,684,3,882077330,2
191,343,3,891561856,4
213,448,4,878956074,4
145,831,1,888398329,4
291,154,4,875086185,1
345,559,1,884901497,2
62,179,4,879374969,1
43,54,3,883956494,2
279,469,4,884982881,4
1,209,4,888732908,1
313,417,2,891030334,4
151,1074,2,879543342,4
329,124,5,891655905,9
332,354,5,888189331,4
303,159,3,879484695,2
249,472,3,879640502,7
6,513,4,883600913,3
1,259,1,875692979,4
308,144,3,887737956,8
174,577,1,886515295,4
327,188,5,887745774,2
332,271,4,887916217,6
130,959,4,876251865,4
94,144,3,891721168,8
280,117,5,891700366,5
151,47,3,879528459,9
249,169,5,879572106,9
184,34,2,889913568,0
339,139,3,891036199,4
74,1084,3,888333542,0
347,69,5,881653687,8
293,761,2,888907981,4
308,234,3,887737084,8
268,421,3,876513927,9
328,185,4,885045899,1
365,908,3,891303638,0
200,15,4,884127745,5
318,509,5,884495817,9
234,423,4,892334079,8
118,816,3,875385335,0
354,297,4,891216760,0
130,405,4,875801984,5
279,4,4,875296461,2
198,217,4,884208273,2
342,237,4,874984832,5
195,1228,1,876632600,4
7,281,3,891353710,7
64,318,4,889737593,8
13,443,4,882140588,1
151,775,2,879543366,0
91,510,3,891439090,3
343,211,5,876405820,1
279,92,4,890282182,2
57,248,5,883697223,7
94,428,5,891725332,9
42,28,5,881108187,8
343,792,5,876405172,9
144,209,2,888105116,1
290,243,3,880473474,4
374,977,1,883628189,4
249,684,4,879641285,2
145,346,5,883840638,6
184,70,4,889908657,1
94,657,5,891720761,1
178,520,5,882826210,3
303,1088,2,879544946,0
328,1042,3,885049024,4
276,276,4,874786605,5
77,50,4,884732345,5
237,183,5,879376641,8
234,54,2,892336257,2
226,283,2,883889811,9
199,678,1,883782636,6
148,357,5,877016735,1
326,612,2,879875083,3
94,206,4,891722843,4
109,520,5,880572642,3
329,276,4,891655905,5
321,50,4,879438793,5
174,655,5,886514168,8
144,73,3,888105636,2
56,186,3,892676933,8
87,568,5,879875818,8
269,387,3,891448283,9
165,419,4,879525706,1
191,270,3,891560253,6
169,308,3,891268776,0
303,288,4,879466018,6
69,151,5,882072998,5
145,1040,1,888398492,0
279,490,3,890282225,3
1,108,5,875240920,4
77,265,3,884753152,8
283,216,4,879298206,8
224,1085,1,888104393,0
336,117,3,877760603,5
378,1284,2,880318158,0
174,118,2,886434186,5
130,210,5,876252288,8
1,262,3,875071421,4
89,949,3,879460027,4
58,204,4,884304701,8
263,1473,5,891299877,0
67,743,4,875379445,0
311,627,4,884366067,4
234,727,3,892079475,4
351,1316,4,883356883,0
90,433,3,891384611,2
194,1220,3,879524790,4
222,819,2,877563353,0
311,510,4,884366545,3
195,421,4,892362736,9
145,44,5,875272132,4
38,1014,5,892429542,4
186,71,5,879024535,8
82,109,1,884714204,7
264,436,3,886122352,2
361,949,4,879440774,4
200,173,5,884128554,8
279,405,3,886015701,5
7,505,3,891352341,3
121,235,1,891390579,7
301,380,4,882078459,2
332,7,4,887916547,5
7,266,4,891350703,0
293,2,3,888907101,2
18,792,5,880131106,9
166,258,4,886397562,6
177,195,4,880130699,8
254,15,3,886471307,5
328,100,5,885046305,5
223,118,2,891549945,5
189,607,4,893266204,3
183,250,2,891464352,7
276,1110,3,874977474,4
194,509,3,879522085,9
267,1073,5,878974783,4
313,182,4,891013773,1
10,498,5,877889333,1
276,69,4,874790996,8
60,729,4,883327975,4
264,203,2,886122508,1
116,531,2,876453519,9
62,121,4,879372916,5
345,313,4,884900467,6
126,322,3,887854777,6
90,423,5,891384997,8
227,117,2,879035493,5
25,269,4,885851953,6
361,1041,2,879441179,4
85,971,3,879828156,0
363,433,4,891495143,2
159,245,5,880485488,6
141,748,3,884584664,6
49,122,2,888069138,4
365,813,5,891303901,0
301,67,2,882078621,2
149,312,1,883512950,4
357,742,4,878951691,5
82,281,3,884714290,7
90,96,4,891384754,8
327,198,4,887747337,9
268,1157,1,875745428,4
374,173,3,882158521,8
83,783,4,880308453,4
318,655,4,884496290,8
216,693,3,881428365,2
381,582,5,892696045,9
333,316,5,891044659,6
279,195,4,875310631,8
279,24,5,875295591,7
349,370,2,879466283,0
127,748,5,884364108,6
56,95,4,892683274,8
38,71,5,892430516,8
276,879,3,877584219,6
374,476,2,880394138,7
248,198,5,884534695,9
321,8,4,879440451,1
151,602,4,879542688,3
194,284,3,879539410,7
375,583,2,886622131,4
381,50,5,892696252,5
268,153,5,875743503,1
232,651,3,888549515,2
11,268,5,891901652,6
249,68,5,879641156,2
67,276,4,875379515,5
177,276,5,880130758,5
234,96,2,892334141,8
345,845,3,884991220,7
332,181,5,887916529,5
11,739,3,891906411,2
239,654,5,889180747,1
276,432,5,874792839,1
214,294,3,891542520,5
330,603,5,876545625,1
363,182,1,891494962,1
337,631,4,875429292,9
182,172,5,876435435,8
43,393,4,883956417,2
64,447,4,889739319,2
116,421,3,876453800,9
257,288,3,879029516,6
130,4,2,875801778,2
54,237,4,880935028,5
312,603,5,891698454,1
198,629,4,884209221,3
279,732,3,879647301,2
320,431,5,884749327,2
1,12,5,878542960,8
257,221,3,882050202,9
329,855,4,891656206,3
58,1104,2,884305679,0
43,486,4,883955969,3
339,42,4,891033452,9
200,313,5,884125806,6
347,879,3,881652099,6
18,732,3,880131698,2
358,1529,3,891269584,0
87,231,3,879876110,2
13,118,4,882397581,5
305,154,4,886322670,1
212,191,3,879303830,1
360,511,5,880355994,1
365,124,4,891304039,9
10,164,4,877889333,2
234,847,4,891227730,0
109,96,5,880572614,8
76,150,5,875028880,7
381,212,5,892696982,9
279,386,3,889985007,4
64,898,2,889737106,0
308,843,3,887739095,4
85,661,4,879454005,3
339,516,4,891033481,3
95,510,4,879196188,3
38,404,5,892431586,2
347,735,2,881654134,2
125,270,4,881357122,6
345,295,4,884994592,4
82,1101,4,878770169,9
11,722,3,891905349,4
239,79,3,889179544,8
3,318,4,889237482,8
56,179,3,892678669,1
119,930,3,874775945,4
295,1135,4,879518696,4
347,323,1,881652142,6
291,46,4,874868045,0
347,216,3,881653933,8
337,257,3,875184963,5
87,679,3,879876036,2
381,281,2,892696616,7
177,948,2,882141918,0
292,226,4,881105281,2
256,294,3,882150053,5
90,86,5,891383626,9
267,622,3,878974077,4
315,211,4,879821037,1
62,209,4,879373849,1
125,485,5,892836335,3
345,317,4,884992465,9
312,96,5,891699040,8
152,204,4,882474587,8
313,1066,2,891030334,0
326,144,5,879876114,8
26,343,3,891349238,4
70,527,4,884149852,1
181,978,1,878963305,0
94,156,5,891725332,2
68,288,4,876973726,6
60,71,3,883327948,8
151,393,2,879528692,2
198,172,4,884207206,8
305,239,3,886323153,2
301,182,5,882075774,1
32,866,3,883718031,7
279,114,5,879572694,9
10,191,5,877888613,1
279,207,5,875310394,9
321,143,3,879439621,1
10,496,5,877889005,1
130,134,5,875801750,1
26,871,2,891379664,4
13,539,1,883670785,0
49,594,3,888068245,0
56,692,4,892676970,2
318,127,5,884470970,5
159,881,1,893256139,0
130,940,3,875217392,0
348,147,5,886523361,7
85,514,5,879453684,1
286,512,2,877533101,9
276,1274,1,874977513,0
102,239,3,888804089,2
293,871,1,888908066,4
43,161,4,883955467,2
290,622,3,880474204,4
176,100,5,886047918,5
226,14,5,883889691,9
361,238,4,879440475,1
38,383,2,892433801,0
329,924,3,891655905,4
378,65,3,880046132,9
26,315,3,891347400,6
269,142,1,891451570,4
43,275,4,875975546,9
297,7,4,874954541,5
151,735,5,879528438,2
124,79,3,890287395,8
23,405,4,874784638,5
327,1141,3,887822681,0
69,591,3,882072803,7
345,282,3,884991419,7
194,417,2,879525695,4
311,187,4,884364764,1
204,286,3,892389046,6
18,970,3,880131591,0
85,283,3,879454467,9
327,25,2,887746728,5
301,8,4,882076494,1
118,23,5,875384979,1
280,542,3,891702199,4
280,1479,3,891702457,0
7,570,3,891354639,4
303,164,4,879466830,2
69,748,2,882027304,6
73,507,3,888625857,3
209,321,4,883461108,4
94,420,4,891721317,4
179,310,4,892151365,6
286,1113,3,877534107,0
354,208,4,891217394,1
119,385,5,874781994,2
184,124,5,889907652,9
268,781,3,875743951,4
125,28,4,879454385,8
60,489,5,883326682,3
220,343,3,881198738,4
177,196,3,880130881,8
339,550,2,891035523,2
378,289,5,889665232,6
279,173,5,875296461,8
295,68,4,879518960,2
145,105,2,875271442,4
246,541,3,884923487,4
234,117,2,892334976,5
58,182,4,884304701,1
108,237,3,879879796,5
16,164,5,877724438,2
337,230,5,875185319,2
116,332,3,876451998,6
152,241,4,884035579,2
168,748,2,884287031,6
255,841,1,883216902,4
265,181,2,875320180,5
236,222,4,890116817,5
326,659,4,879875397,3
312,209,3,891699207,1
1,14,5,874965706,9
287,591,5,875334293,7
294,689,3,889241579,4
189,1403,4,893265921,0
267,250,5,878970399,7
151,65,4,879528729,9
343,367,4,876406144,2
10,385,4,877886783,2
70,383,2,884151700,0
109,131,1,880579757,3
378,1478,3,880333098,0
125,64,5,879454139,8
378,274,3,880055597,7
54,147,5,880935959,7
213,514,5,878956130,1
254,843,2,886474807,4
334,245,2,891544367,6
224,518,1,888103906,9
31,493,5,881548110,3
10,519,5,877892050,3
125,25,1,879454987,5
194,26,3,879522240,9
13,265,4,882140038,8
279,578,4,879572694,2
301,216,4,882076782,8
326,451,2,879877234,2
328,482,3,885046580,3
269,506,5,891449572,3
125,407,2,892839312,4
85,275,3,879454581,9
374,162,2,880396511,3
148,169,5,877020297,9
54,257,4,880937311,5
276,1228,1,874977422,4
268,679,4,876514107,2
385,1367,5,880879193,0
56,181,5,892737154,5
308,184,4,887738847,2
64,7,4,889737542,5
330,38,4,876546948,2
263,886,2,891297484,0
1,97,3,875073128,8
156,211,4,888185606,1
62,155,1,879376633,4
250,480,5,878090414,1
295,419,4,879518107,1
347,87,3,881653830,2
166,343,4,886397882,4
194,366,2,879525761,4
90,197,5,891383319,1
193,174,4,889125720,8
54,127,4,880933834,5
128,56,3,879966785,8
342,974,2,874984789,0
12,276,4,879959488,5
276,121,4,874786897,5
49,151,5,888067727,5
377,354,4,891296044,4
219,303,4,889386799,6
276,238,5,877935060,1
385,209,4,879441853,1
313,73,5,891015012,2
308,205,3,887738191,3
182,864,4,885613092,4
1,44,5,878543541,4
236,420,4,890116671,4
321,474,4,879438607,1
288,887,5,886372155,0
232,56,5,888549622,8
90,203,5,891384611,1
8,172,5,879362123,8
308,1006,4,887739608,0
303,210,4,879466717,8
145,1090,2,888398833,0
90,962,2,891384721,0
43,321,3,875975061,4
66,471,5,883601296,7
293,82,4,888906402,8
267,449,3,878973358,2
267,175,5,878972558,1
279,101,3,891209021,4
363,336,4,891494011,0
64,216,4,889740718,8
355,882,4,879486421,0
208,430,4,883108360,3
56,96,5,892676429,8
84,237,4,883450093,5
74,100,4,888333428,5
291,1244,4,874834345,4
128,294,4,879966376,5
186,554,1,879023751,2
330,213,5,876546752,9
293,208,3,888906071,1
18,57,4,880130930,0
119,451,5,891286958,2
168,258,4,884286863,6
43,50,4,875975211,5
119,274,4,874775580,7
151,837,4,879524642,0
230,153,5,880485090,1
23,504,4,874785624,3
95,117,4,879193619,5
85,8,4,879454952,1
25,135,3,885852059,1
1,53,3,876893206,2
181,740,2,878963085,0
172,478,3,875538027,3
249,100,5,879572370,5
308,183,4,887736695,8
330,1016,3,876544480,7
130,353,1,888211764,0
232,313,3,885939473,6
378,196,4,880046306,8
49,52,2,888066647,9
313,448,3,891014956,4
42,265,3,881107989,8
313,100,5,891013681,5
94,806,4,885873302,4
7,567,1,892132019,0
97,168,4,884238693,8
235,292,3,889654638,6
58,240,4,892242478,7
325,325,1,891477695,4
84,64,5,883450066,8
60,186,4,883326566,8
292,475,5,881103896,7
94,258,5,891724044,6
94,483,5,885870115,1
43,1,5,875975579,5
102,746,2,892993190,2
224,387,4,888103906,9
7,637,4,891353570,4
357,294,4,878951101,5
292,511,5,881105373,1
79,370,2,891272016,0
184,693,3,889909142,2
382,127,3,875945781,5
70,228,5,884064269,8
38,218,3,892431871,2
197,321,3,891409475,4
7,624,4,891353892,0
378,215,4,880055336,8
307,450,2,879538922,4
350,530,4,882346161,3
13,854,1,882396914,0
178,22,5,882826187,8
104,25,3,888465634,5
320,278,3,884748886,4
345,451,5,884993085,2
64,582,4,889739834,9
232,181,4,880062330,5
89,737,1,879460376,4
328,234,4,885046376,8
295,737,5,879518607,4
233,654,4,877665191,1
235,346,4,889654483,6
214,221,5,892668153,9
374,111,2,880393268,5
279,1133,2,892173598,0
378,542,4,880333470,4
249,198,5,879572349,9
125,1183,2,892839312,0
6,125,3,883599670,5
137,183,5,881433689,8
194,185,4,879521254,1
332,1218,5,887939171,4
347,85,5,881654880,4
1,163,4,875072442,3
286,50,4,875806869,5
181,149,1,878962719,0
299,318,4,877880649,8
18,195,3,880131236,8
232,194,4,888549988,1
279,556,3,880666808,0
57,975,3,883697990,4
125,940,2,892838827,0
194,527,4,879521474,1
163,64,4,891220161,8
257,237,2,882050168,5
64,229,4,889739490,2
173,260,4,877557345,4
265,15,3,875320574,5
210,176,4,887735960,8
291,174,5,874835062,8
281,538,4,881200520,0
79,301,3,891271308,6
248,210,3,884534946,8
342,175,5,874984207,1
236,111,4,890116939,5
297,1296,4,875408935,0
159,678,5,880485530,6
255,565,1,883216748,0
286,309,5,884583549,0
318,88,4,884496367,2
77,174,5,884733587,8
109,252,5,880571629,7
264,4,4,886123656,2
128,190,4,879967016,9
158,163,4,880135044,3
83,609,4,880308453,3
23,380,5,874787774,2
214,313,4,892668197,6
110,783,3,886988967,4
308,219,3,887738717,2
159,286,1,880485233,6
113,327,5,875076987,6
178,83,4,882826556,9
254,214,1,886472608,2
30,1007,5,885941156,4
109,322,2,880562908,6
73,923,3,888793388,9
291,567,5,874867786,0
60,480,4,883326273,1
356,689,5,891406372,4
362,258,4,885019435,6
16,69,5,877724846,8
318,501,4,884496984,2
227,286,3,879035072,6
184,553,3,889909746,4
256,1207,3,882164999,0
210,73,5,891035837,2
321,215,3,879439658,8
221,623,3,875245618,4
311,136,5,884365357,3
130,254,2,876251160,4
293,1147,4,888907081,0
115,466,5,881171558,4
168,123,3,884287822,7
327,238,4,887747410,1
31,321,4,881547746,4
182,763,3,885613092,7
224,724,3,888082742,4
352,216,4,884290390,8
105,272,4,889214284,6
90,177,5,891384516,2
311,161,4,884365579,2
213,735,5,878955474,2
60,660,4,883327243,2
8,511,5,879362183,1
126,289,3,887855174,6
247,50,5,893097024,5
34,299,5,888602923,0
109,223,4,880572588,9
177,403,5,880131201,2
311,418,4,884365202,2
181,256,1,878962086,0
3,300,2,889236939,6
137,235,5,881433357,7
20,1,3,879667963,5
287,111,3,875334126,5
224,751,3,888081913,6
298,651,5,884183063,2
287,240,2,875334454,7
56,73,4,892677094,2
345,866,3,884991476,7
110,232,3,886988449,2
83,720,4,880308578,4
387,1166,3,886483939,0
43,47,1,883955415,9
363,183,4,891494835,8
6,484,5,883601011,1
347,288,5,881652118,6
224,148,3,888104154,7
299,959,2,889503159,4
280,499,4,891700496,3
256,728,4,882165296,4
378,191,5,880046229,1
262,22,4,879792452,8
90,707,5,891384476,9
363,802,2,891498681,4
337,1133,4,875236281,0
7,82,3,891351471,8
151,1197,5,879542753,0
64,38,3,889740415,2
25,151,4,885853335,5
262,98,4,879792331,8
181,125,3,878962816,5
97,97,5,884239525,8
385,606,4,879441599,3
62,235,4,879373007,7
20,69,1,879668979,8
261,1025,5,890455190,0
363,134,2,891494725,1
70,211,3,884149646,1
77,210,3,884753028,8
95,204,5,879197562,8
372,635,5,876869445,0
239,497,4,889180578,3
89,716,3,879460027,4
13,514,5,881515112,1
374,125,5,880393424,5
332,97,5,888359903,8
339,478,5,891032466,3
249,121,3,879572705,5
152,162,5,882474898,3
222,7,5,877563168,5
360,14,5,880354149,9
374,1028,1,880393425,7
85,1153,4,879454751,0
145,928,3,879161848,7
298,993,4,884125629,4
151,489,5,879528623,3
102,358,3,888957092,4
68,50,5,876973969,5
374,292,4,880392237,6
56,746,4,892676885,2
151,231,1,879543366,2
9,6,5,886960055,0
113,976,5,875936424,0
295,215,5,879517247,8
347,300,5,881652054,6
13,752,1,886952569,0
303,582,4,879483462,9
194,58,4,879522917,1
168,25,5,884287885,5
311,188,4,884364437,2
330,275,5,876544366,9
360,134,5,880356025,1
11,744,4,891903005,4
158,825,4,880133029,4
311,402,4,884366187,2
142,89,3,888640489,8
330,255,4,876544278,7
280,420,3,891701816,4
387,56,5,886479649,8
260,326,5,890618349,6
90,611,5,891384789,3
263,318,5,891298453,8
303,476,3,879485352,7
58,193,3,884305220,1
1,210,4,878542909,8
181,368,1,878963440,0
58,1069,2,893027661,0
178,1283,3,885784558,0
327,127,4,887747338,5
145,924,2,875270508,4
232,96,5,888549563,8
77,69,3,884752997,8
246,469,3,884922475,4
342,191,5,875319991,1
18,185,3,880129388,1
174,29,2,886514469,2
343,951,1,876406144,4
318,12,4,884495795,8
181,1385,1,878962051,0
259,180,5,877925033,1
328,483,5,885045844,1
219,546,4,889387867,7
54,273,4,880934806,7
13,857,3,881515348,0
178,89,4,882826514,8
364,690,4,875931309,6
112,678,3,884992714,6
292,484,5,881105625,1
10,156,4,877886846,2
265,742,5,875320542,5
354,508,3,891216607,7
308,822,4,887739472,0
276,941,3,877934065,4
328,148,3,885048638,7
6,458,1,883599914,4
178,286,3,882823324,6
82,310,4,879788290,6
303,183,5,879466866,8
339,231,2,891035180,2
359,751,4,886453467,6
200,174,5,884128426,8
