user_id,movie_id,rating
368,52,113.65332902492882
368,53,96.56924540183562
368,54,106.53206749314322
368,55,63.66422743265303
368,56,22.862337225617722
368,57,234.59775849321912
368,58,55.82858133142085
370,38,97.21853392712472
370,39,116.39995172201729
370,40,223.68918276245012
370,41,310.2569302795044
370,42,61.89843805638529
370,43,277.4465340011022
370,44,128.85865594862904
370,45,110.60862935813326
370,46,374.7170183294306
370,47,73.69991607527291
370,48,77.65194635257227
370,49,133.011808866554
370,50,15.012937230474378
370,51,122.31240365454563
370,52,113.65332902492882
370,53,96.56924540183562
370,54,106.53206749314322
370,55,63.66422743265303
370,56,22.862337225617722
370,57,234.59775849321912
370,58,55.82858133142085
371,38,97.21853392712472
371,39,116.39995172201729
371,40,223.68918276245012
371,41,310.2569302795044
371,42,61.89843805638529
371,43,277.4465340011022
371,44,128.85865594862904
371,45,110.60862935813326
371,46,374.7170183294306
371,47,73.69991607527291
371,48,77.65194635257227
371,49,133.011808866554
371,50,15.012937230474378
371,51,122.31240365454563
371,52,113.65332902492882
371,53,96.56924540183562
371,54,106.53206749314322
371,55,63.66422743265303
371,56,22.862337225617722
371,57,234.59775849321912
371,58,55.82858133142085
374,38,97.21853392712472
374,39,116.39995172201729
374,40,223.68918276245012
374,41,310.2569302795044
374,42,61.89843805638529
374,43,277.4465340011022
374,44,128.85865594862904
374,45,110.60862935813326
374,46,374.7170183294306
374,47,73.69991607527291
374,48,77.65194635257227
374,49,133.011808866554
374,50,15.012937230474378
374,51,122.31240365454563
374,52,113.65332902492882
374,53,96.56924540183562
374,54,106.53206749314322
374,55,63.66422743265303
374,56,22.862337225617722
374,57,234.59775849321912
374,58,55.82858133142085
380,38,97.21853392712472
380,39,116.39995172201729
380,40,223.68918276245012
380,41,310.2569302795044
380,42,61.89843805638529
380,43,277.4465340011022
380,44,128.85865594862904
380,45,110.60862935813326
380,46,374.7170183294306
380,47,73.69991607527291
380,48,77.65194635257227
380,49,133.011808866554
380,50,15.012937230474378
380,51,122.31240365454563
380,52,113.65332902492882
380,53,96.56924540183562
380,54,106.53206749314322
380,55,63.66422743265303
380,56,22.862337225617722
380,57,234.59775849321912
380,58,55.82858133142085
382,38,97.21853392712472
382,39,116.39995172201729
382,40,223.68918276245012
382,41,310.2569302795044
382,42,61.89843805638529
382,43,277.4465340011022
382,44,128.85865594862904
382,45,110.60862935813326
382,46,374.7170183294306
382,47,73.69991607527291
382,48,77.65194635257227
382,49,133.011808866554
382,50,15.012937230474378
382,51,122.31240365454563
382,52,113.65332902492882
382,53,96.56924540183562
382,54,106.53206749314322
382,55,63.66422743265303
382,56,22.862337225617722
382,57,234.59775849321912
382,58,55.82858133142085
383,38,97.21853392712472
383,39,116.39995172201729
383,40,223.68918276245012
383,41,310.2569302795044
383,42,61.89843805638529
383,43,277.4465340011022
383,44,128.85865594862904
383,45,110.60862935813326
383,46,374.7170183294306
383,47,73.69991607527291
383,48,77.65194635257227
383,49,133.011808866554
383,50,15.012937230474378
383,51,122.31240365454563
383,52,113.65332902492882
383,53,96.56924540183562
383,54,106.53206749314322
383,55,63.66422743265303
383,56,22.862337225617722
383,57,234.59775849321912
383,58,55.82858133142085
384,38,97.21853392712472
384,39,116.39995172201729
384,40,223.68918276245012
384,41,310.2569302795044
384,42,61.89843805638529
384,43,277.4465340011022
384,44,128.85865594862904
384,45,110.60862935813326
384,46,374.7170183294306
384,47,73.69991607527291
384,48,77.65194635257227
384,49,133.011808866554
384,50,15.012937230474378
384,51,122.31240365454563
384,52,113.65332902492882
384,53,96.56924540183562
384,54,106.53206749314322
384,55,63.66422743265303
384,56,22.862337225617722
384,57,234.59775849321912
384,58,55.82858133142085
402,38,97.21853392712472
402,39,116.39995172201729
402,40,223.68918276245012
402,41,310.2569302795044
402,42,61.89843805638529
402,43,277.4465340011022
402,44,128.85865594862904
402,45,110.60862935813326
402,46,374.7170183294306
402,47,73.69991607527291
402,48,77.65194635257227
402,49,133.011808866554
402,50,15.012937230474378
402,51,122.31240365454563
402,52,113.65332902492882
402,53,96.56924540183562
402,54,106.53206749314322
402,55,63.66422743265303
402,56,22.862337225617722
402,57,234.59775849321912
402,58,55.82858133142085
405,38,97.21853392712472
405,39,116.39995172201729
405,40,223.68918276245012
405,41,310.2569302795044
405,42,61.89843805638529
405,43,277.4465340011022
405,44,128.85865594862904
405,45,110.60862935813326
405,46,374.7170183294306
405,47,73.69991607527291
405,48,77.65194635257227
405,49,133.011808866554
405,50,15.012937230474378
405,51,122.31240365454563
405,52,113.65332902492882
405,53,96.56924540183562
405,54,106.53206749314322
405,55,63.66422743265303
405,56,22.862337225617722
405,57,234.59775849321912
405,58,55.82858133142085
428,38,97.21853392712472
428,39,116.39995172201729
428,40,223.68918276245012
428,41,310.2569302795044
428,42,61.89843805638529
428,43,277.4465340011022
428,44,128.85865594862904
428,45,110.60862935813326
428,46,374.7170183294306
428,47,73.69991607527291
428,48,77.65194635257227
428,49,133.011808866554
428,50,15.012937230474378
428,51,122.31240365454563
428,52,113.65332902492882
428,53,96.56924540183562
428,54,106.53206749314322
428,55,63.66422743265303
428,56,22.862337225617722
428,57,234.59775849321912
428,58,55.82858133142085
431,38,97.21853392712472
431,39,116.39995172201729
431,40,223.68918276245012
431,41,310.2569302795044
431,42,61.89843805638529
431,43,277.4465340011022
431,44,128.85865594862904
431,45,110.60862935813326
431,46,374.7170183294306
431,47,73.69991607527291
431,48,77.65194635257227
431,49,133.011808866554
431,50,15.012937230474378
431,51,122.31240365454563
431,52,113.65332902492882
431,53,96.56924540183562
431,54,106.53206749314322
431,55,63.66422743265303
431,56,22.862337225617722
431,57,234.59775849321912
431,58,55.82858133142085
441,38,97.21853392712472
441,39,116.39995172201729
441,40,223.68918276245012
441,41,310.2569302795044
441,42,61.89843805638529
441,43,277.4465340011022
441,44,128.85865594862904
441,45,110.60862935813326
441,46,374.7170183294306
441,47,73.69991607527291
441,48,77.65194635257227
441,49,133.011808866554
441,50,15.012937230474378
441,51,122.31240365454563
441,52,113.65332902492882
441,53,96.56924540183562
441,54,106.53206749314322
441,55,63.66422743265303
441,56,22.862337225617722
441,57,234.59775849321912
441,58,55.82858133142085
448,38,97.21853392712472
448,39,116.39995172201729
448,40,223.68918276245012
448,41,310.2569302795044
448,42,61.89843805638529
448,43,277.4465340011022
448,44,128.85865594862904
448,45,110.60862935813326
448,46,374.7170183294306
448,47,73.69991607527291
448,48,77.65194635257227
448,49,133.011808866554
448,50,15.012937230474378
448,51,122.31240365454563
448,52,113.65332902492882
448,53,96.56924540183562
448,54,106.53206749314322
448,55,63.66422743265303
448,56,22.862337225617722
448,57,234.59775849321912
448,58,55.82858133142085
458,38,97.21853392712472
458,39,116.39995172201729
458,40,223.68918276245012
458,41,310.2569302795044
458,42,61.89843805638529
458,43,277.4465340011022
458,44,128.85865594862904
458,45,110.60862935813326
458,46,374.7170183294306
458,47,73.69991607527291
458,48,77.65194635257227
458,49,133.011808866554
458,50,15.012937230474378
458,51,122.31240365454563
458,52,113.65332902492882
458,53,96.56924540183562
458,54,106.53206749314322
458,55,63.66422743265303
458,56,22.862337225617722
458,57,234.59775849321912
458,58,55.82858133142085
464,38,97.21853392712472
464,39,116.39995172201729
464,40,223.68918276245012
464,41,310.2569302795044
464,42,61.89843805638529
464,43,277.4465340011022
464,44,128.85865594862904
464,45,110.60862935813326
464,46,374.7170183294306
464,47,73.69991607527291
464,48,77.65194635257227
464,49,133.011808866554
464,50,15.012937230474378
464,51,122.31240365454563
464,52,113.65332902492882
464,53,96.56924540183562
464,54,106.53206749314322
464,55,63.66422743265303
464,56,22.862337225617722
464,57,234.59775849321912
464,58,55.82858133142085
471,38,97.21853392712472
471,39,116.39995172201729
471,40,223.68918276245012
471,41,310.2569302795044
471,42,61.89843805638529
471,43,277.4465340011022
471,44,128.85865594862904
471,45,110.60862935813326
471,46,374.7170183294306
471,47,73.69991607527291
471,48,77.65194635257227
471,49,133.011808866554
471,50,15.012937230474378
471,51,122.31240365454563
471,52,113.65332902492882
471,53,96.56924540183562
471,54,106.53206749314322
471,55,63.66422743265303
471,56,22.862337225617722
471,57,234.59775849321912
471,58,55.82858133142085
472,38,97.21853392712472
472,39,116.39995172201729
472,40,223.68918276245012
472,41,310.2569302795044
472,42,61.89843805638529
472,43,277.4465340011022
472,44,128.85865594862904
472,45,110.60862935813326
472,46,374.7170183294306
472,47,73.69991607527291
472,48,77.65194635257227
472,49,133.011808866554
472,50,15.012937230474378
472,51,122.31240365454563
472,52,113.65332902492882
472,53,96.56924540183562
472,54,106.53206749314322
472,55,63.66422743265303
472,56,22.862337225617722
472,57,234.59775849321912
472,58,55.82858133142085
474,38,97.21853392712472
474,39,116.39995172201729
474,40,223.68918276245012
474,41,310.2569302795044
474,42,61.89843805638529
474,43,277.4465340011022
474,44,128.85865594862904
474,45,110.60862935813326
474,46,374.7170183294306
474,47,73.69991607527291
474,48,77.65194635257227
474,49,133.011808866554
474,50,15.012937230474378
474,51,122.31240365454563
474,52,113.65332902492882
474,53,96.56924540183562
474,54,106.53206749314322
474,55,63.66422743265303
474,56,22.862337225617722
474,57,234.59775849321912
474,58,55.82858133142085
493,38,97.21853392712472
493,39,116.39995172201729
493,40,223.68918276245012
493,41,310.2569302795044
493,42,61.89843805638529
493,43,277.4465340011022
493,44,128.85865594862904
493,45,110.60862935813326
493,46,374.7170183294306
493,47,73.69991607527291
493,48,77.65194635257227
493,49,133.011808866554
493,50,15.012937230474378
493,51,122.31240365454563
493,52,113.65332902492882
493,53,96.56924540183562
493,54,106.53206749314322
493,55,63.66422743265303
493,56,22.862337225617722
493,57,234.59775849321912
493,58,55.82858133142085
506,38,97.21853392712472
506,39,116.39995172201729
506,40,223.68918276245012
506,41,310.2569302795044
506,42,61.89843805638529
506,43,277.4465340011022
506,44,128.85865594862904
506,45,110.60862935813326
506,46,374.7170183294306
506,47,73.69991607527291
506,48,77.65194635257227
506,49,133.011808866554
506,50,15.012937230474378
506,51,122.31240365454563
506,52,113.65332902492882
506,53,96.56924540183562
506,54,106.53206749314322
506,55,63.66422743265303
506,56,22.862337225617722
506,57,234.59775849321912
506,58,55.82858133142085
511,38,97.21853392712472
511,39,116.39995172201729
511,40,223.68918276245012
511,41,310.2569302795044
511,42,61.89843805638529
511,43,277.4465340011022
511,44,128.85865594862904
511,45,110.60862935813326
511,46,374.7170183294306
511,47,73.69991607527291
511,48,77.65194635257227
511,49,133.011808866554
511,50,15.012937230474378
511,51,122.31240365454563
511,52,113.65332902492882
511,53,96.56924540183562
511,54,106.53206749314322
511,55,63.66422743265303
511,56,22.862337225617722
511,57,234.59775849321912
511,58,55.82858133142085
517,38,97.21853392712472
517,39,116.39995172201729
517,40,223.68918276245012
517,41,310.2569302795044
517,42,61.89843805638529
517,43,277.4465340011022
517,44,128.85865594862904
517,45,110.60862935813326
517,46,374.7170183294306
517,47,73.69991607527291
517,48,77.65194635257227
517,49,133.011808866554
517,50,15.012937230474378
517,51,122.31240365454563
517,52,113.65332902492882
517,53,96.56924540183562
517,54,106.53206749314322
517,55,63.66422743265303
517,56,22.862337225617722
517,57,234.59775849321912
517,58,55.82858133142085
565,38,97.21853392712472
565,39,116.39995172201729
565,40,223.68918276245012
565,41,310.2569302795044
565,42,61.89843805638529
565,43,277.4465340011022
565,44,128.85865594862904
565,45,110.60862935813326
565,46,374.7170183294306
565,47,73.69991607527291
565,48,77.65194635257227
565,49,133.011808866554
565,50,15.012937230474378
565,51,122.31240365454563
565,52,113.65332902492882
565,53,96.56924540183562
565,54,106.53206749314322
565,55,63.66422743265303
565,56,22.862337225617722
565,57,234.59775849321912
565,58,55.82858133142085
566,38,97.21853392712472
566,39,116.39995172201729
566,40,223.68918276245012
566,41,310.2569302795044
566,42,61.89843805638529
566,43,277.4465340011022
566,44,128.85865594862904
566,45,110.60862935813326
566,46,374.7170183294306
566,47,73.69991607527291
566,48,77.65194635257227
566,49,133.011808866554
566,50,15.012937230474378
566,51,122.31240365454563
566,52,113.65332902492882
566,53,96.56924540183562
566,54,106.53206749314322
566,55,63.66422743265303
566,56,22.862337225617722
566,57,234.59775849321912
566,58,55.82858133142085
575,38,97.21853392712472
575,39,116.39995172201729
575,40,223.68918276245012
575,41,310.2569302795044
575,42,61.89843805638529
575,43,277.4465340011022
575,44,128.85865594862904
575,45,110.60862935813326
575,46,374.7170183294306
575,47,73.69991607527291
575,48,77.65194635257227
575,49,133.011808866554
575,50,15.012937230474378
575,51,122.31240365454563
575,52,113.65332902492882
575,53,96.56924540183562
575,54,106.53206749314322
575,55,63.66422743265303
575,56,22.862337225617722
575,57,234.59775849321912
575,58,55.82858133142085
576,38,97.21853392712472
576,39,116.39995172201729
576,40,223.68918276245012
576,41,310.2569302795044
576,42,61.89843805638529
576,43,277.4465340011022
576,44,128.85865594862904
576,45,110.60862935813326
576,46,374.7170183294306
576,47,73.69991607527291
576,48,77.65194635257227
576,49,133.011808866554
576,50,15.012937230474378
576,51,122.31240365454563
576,52,113.65332902492882
576,53,96.56924540183562
576,54,106.53206749314322
576,55,63.66422743265303
576,56,22.862337225617722
576,57,234.59775849321912
576,58,55.82858133142085
580,38,97.21853392712472
580,39,116.39995172201729
580,40,223.68918276245012
580,41,310.2569302795044
580,42,61.89843805638529
580,43,277.4465340011022
580,44,128.85865594862904
580,45,110.60862935813326
580,46,374.7170183294306
580,47,73.69991607527291
580,48,77.65194635257227
580,49,133.011808866554
580,50,15.012937230474378
580,51,122.31240365454563
580,52,113.65332902492882
580,53,96.56924540183562
580,54,106.53206749314322
580,55,63.66422743265303
580,56,22.862337225617722
580,57,234.59775849321912
580,58,55.82858133142085
582,38,97.21853392712472
582,39,116.39995172201729
582,40,223.68918276245012
582,41,310.2569302795044
582,42,61.89843805638529
582,43,277.4465340011022
582,44,128.85865594862904
582,45,110.60862935813326
582,46,374.7170183294306
582,47,73.69991607527291
582,48,77.65194635257227
582,49,133.011808866554
582,50,15.012937230474378
582,51,122.31240365454563
582,52,113.65332902492882
582,53,96.56924540183562
582,54,106.53206749314322
582,55,63.66422743265303
582,56,22.862337225617722
582,57,234.59775849321912
582,58,55.82858133142085
584,38,97.21853392712472
584,39,116.39995172201729
584,40,223.68918276245012
584,41,310.2569302795044
584,42,61.89843805638529
584,43,277.4465340011022
584,44,128.85865594862904
584,45,110.60862935813326
584,46,374.7170183294306
584,47,73.69991607527291
584,48,77.65194635257227
584,49,133.011808866554
584,50,15.012937230474378
584,51,122.31240365454563
584,52,113.65332902492882
584,53,96.56924540183562
584,54,106.53206749314322
584,55,63.66422743265303
584,56,22.862337225617722
584,57,234.59775849321912
584,58,55.82858133142085
585,38,97.21853392712472
585,39,116.39995172201729
585,40,223.68918276245012
585,41,310.2569302795044
585,42,61.89843805638529
585,43,277.4465340011022
585,44,128.85865594862904
585,45,110.60862935813326
585,46,374.7170183294306
585,47,73.69991607527291
585,48,77.65194635257227
585,49,133.011808866554
585,50,15.012937230474378
585,51,122.31240365454563
585,52,113.65332902492882
585,53,96.56924540183562
585,54,106.53206749314322
585,55,63.66422743265303
585,56,22.862337225617722
585,57,234.59775849321912
585,58,55.82858133142085
595,38,97.21853392712472
595,39,116.39995172201729
595,40,223.68918276245012
595,41,310.2569302795044
595,42,61.89843805638529
595,43,277.4465340011022
595,44,128.85865594862904
595,45,110.60862935813326
595,46,374.7170183294306
595,47,73.69991607527291
595,48,77.65194635257227
595,49,133.011808866554
595,50,15.012937230474378
595,51,122.31240365454563
595,52,113.65332902492882
595,53,96.56924540183562
595,54,106.53206749314322
595,55,63.66422743265303
595,56,22.862337225617722
595,57,234.59775849321912
595,58,55.82858133142085
616,38,97.21853392712472
616,39,116.39995172201729
616,40,223.68918276245012
616,41,310.2569302795044
616,42,61.89843805638529
616,43,277.4465340011022
616,44,128.85865594862904
616,45,110.60862935813326
616,46,374.7170183294306
616,47,73.69991607527291
616,48,77.65194635257227
616,49,133.011808866554
616,50,15.012937230474378
616,51,122.31240365454563
616,52,113.65332902492882
616,53,96.56924540183562
616,54,106.53206749314322
616,55,63.66422743265303
616,56,22.862337225617722
616,57,234.59775849321912
616,58,55.82858133142085
627,38,97.21853392712472
627,39,116.39995172201729
627,40,223.68918276245012
627,41,310.2569302795044
627,42,61.89843805638529
627,43,277.4465340011022
627,44,128.85865594862904
627,45,110.60862935813326
627,46,374.7170183294306
627,47,73.69991607527291
627,48,77.65194635257227
627,49,133.011808866554
627,50,15.012937230474378
627,51,122.31240365454563
627,52,113.65332902492882
627,53,96.56924540183562
627,54,106.53206749314322
627,55,63.66422743265303
627,56,22.862337225617722
627,57,234.59775849321912
627,58,55.82858133142085
628,38,97.21853392712472
628,39,116.39995172201729
628,40,223.68918276245012
628,41,310.2569302795044
628,42,61.89843805638529
628,43,277.4465340011022
628,44,128.85865594862904
628,45,110.60862935813326
628,46,374.7170183294306
628,47,73.69991607527291
628,48,77.65194635257227
628,49,133.011808866554
628,50,15.012937230474378
628,51,122.31240365454563
628,52,113.65332902492882
628,53,96.56924540183562
628,54,106.53206749314322
628,55,63.66422743265303
628,56,22.862337225617722
628,57,234.59775849321912
628,58,55.82858133142085
635,38,97.21853392712472
635,39,116.39995172201729
635,40,223.68918276245012
635,41,310.2569302795044
635,42,61.89843805638529
635,43,277.4465340011022
635,44,128.85865594862904
635,45,110.60862935813326
635,46,374.7170183294306
635,47,73.69991607527291
635,48,77.65194635257227
635,49,133.011808866554
635,50,15.012937230474378
635,51,122.31240365454563
635,52,113.65332902492882
635,53,96.56924540183562
635,54,106.53206749314322
635,55,63.66422743265303
635,56,22.862337225617722
635,57,234.59775849321912
635,58,55.82858133142085
664,38,97.21853392712472
664,39,116.39995172201729
664,40,223.68918276245012
664,41,310.2569302795044
664,42,61.89843805638529
664,43,277.4465340011022
664,44,128.85865594862904
664,45,110.60862935813326
664,46,374.7170183294306
664,47,73.69991607527291
664,48,77.65194635257227
664,49,133.011808866554
664,50,15.012937230474378
664,51,122.31240365454563
664,52,113.65332902492882
664,53,96.56924540183562
664,54,106.53206749314322
664,55,63.66422743265303
664,56,22.862337225617722
664,57,234.59775849321912
664,58,55.82858133142085
680,38,97.21853392712472
680,39,116.39995172201729
680,40,223.68918276245012
680,41,310.2569302795044
680,42,61.89843805638529
680,43,277.4465340011022
680,44,128.85865594862904
680,45,110.60862935813326
680,46,374.7170183294306
680,47,73.69991607527291
680,48,77.65194635257227
680,49,133.011808866554
680,50,15.012937230474378
680,51,122.31240365454563
680,52,113.65332902492882
680,53,96.56924540183562
680,54,106.53206749314322
680,55,63.66422743265303
680,56,22.862337225617722
680,57,234.59775849321912
680,58,55.82858133142085
706,38,97.21853392712472
706,39,116.39995172201729
706,40,223.68918276245012
706,41,310.2569302795044
706,42,61.89843805638529
706,43,277.4465340011022
706,44,128.85865594862904
706,45,110.60862935813326
706,46,374.7170183294306
706,47,73.69991607527291
706,48,77.65194635257227
706,49,133.011808866554
706,50,15.012937230474378
706,51,122.31240365454563
706,52,113.65332902492882
706,53,96.56924540183562
706,54,106.53206749314322
706,55,63.66422743265303
706,56,22.862337225617722
706,57,234.59775849321912
706,58,55.82858133142085
711,38,97.21853392712472
711,39,116.39995172201729
711,40,223.68918276245012
711,41,310.2569302795044
711,42,61.89843805638529
711,43,277.4465340011022
711,44,128.85865594862904
711,45,110.60862935813326
711,46,374.7170183294306
711,47,73.69991607527291
711,48,77.65194635257227
711,49,133.011808866554
711,50,15.012937230474378
711,51,122.31240365454563
711,52,113.65332902492882
711,53,96.56924540183562
711,54,106.53206749314322
711,55,63.66422743265303
711,56,22.862337225617722
711,57,234.59775849321912
711,58,55.82858133142085
714,38,97.21853392712472
714,39,116.39995172201729
714,40,223.68918276245012
714,41,310.2569302795044
714,42,61.89843805638529
714,43,277.4465340011022
714,44,128.85865594862904
714,45,110.60862935813326
714,46,374.7170183294306
714,47,73.69991607527291
714,48,77.65194635257227
714,49,133.011808866554
714,50,15.012937230474378
714,51,122.31240365454563
714,52,113.65332902492882
714,53,96.56924540183562
714,54,106.53206749314322
714,55,63.66422743265303
714,56,22.862337225617722
714,57,234.59775849321912
714,58,55.82858133142085
717,38,97.21853392712472
717,39,116.39995172201729
717,40,223.68918276245012
717,41,310.2569302795044
717,42,61.89843805638529
717,43,277.4465340011022
717,44,128.85865594862904
717,45,110.60862935813326
717,46,374.7170183294306
717,47,73.69991607527291
717,48,77.65194635257227
717,49,133.011808866554
717,50,15.012937230474378
717,51,122.31240365454563
717,52,113.65332902492882
717,53,96.56924540183562
717,54,106.53206749314322
717,55,63.66422743265303
717,56,22.862337225617722
717,57,234.59775849321912
717,58,55.82858133142085
723,38,97.21853392712472
723,39,116.39995172201729
723,40,223.68918276245012
723,41,310.2569302795044
723,42,61.89843805638529
723,43,277.4465340011022
723,44,128.85865594862904
723,45,110.60862935813326
723,46,374.7170183294306
723,47,73.69991607527291
723,48,77.65194635257227
723,49,133.011808866554
723,50,15.012937230474378
723,51,122.31240365454563
723,52,113.65332902492882
723,53,96.56924540183562
723,54,106.53206749314322
723,55,63.66422743265303
723,56,22.862337225617722
723,57,234.59775849321912
723,58,55.82858133142085
728,38,97.21853392712472
728,39,116.39995172201729
728,40,223.68918276245012
728,41,310.2569302795044
728,42,61.89843805638529
728,43,277.4465340011022
728,44,128.85865594862904
728,45,110.60862935813326
728,46,374.7170183294306
728,47,73.69991607527291
728,48,77.65194635257227
728,49,133.011808866554
728,50,15.012937230474378
728,51,122.31240365454563
728,52,113.65332902492882
728,53,96.56924540183562
728,54,106.53206749314322
728,55,63.66422743265303
728,56,22.862337225617722
728,57,234.59775849321912
728,58,55.82858133142085
739,38,97.21853392712472
739,39,116.39995172201729
739,40,223.68918276245012
739,41,310.2569302795044
739,42,61.89843805638529
739,43,277.4465340011022
739,44,128.85865594862904
739,45,110.60862935813326
739,46,374.7170183294306
739,47,73.69991607527291
739,48,77.65194635257227
739,49,133.011808866554
739,50,15.012937230474378
739,51,122.31240365454563
739,52,113.65332902492882
739,53,96.56924540183562
739,54,106.53206749314322
739,55,63.66422743265303
739,56,22.862337225617722
739,57,234.59775849321912
739,58,55.82858133142085
741,38,97.21853392712472
741,39,116.39995172201729
741,40,223.68918276245012
741,41,310.2569302795044
741,42,61.89843805638529
741,43,277.4465340011022
741,44,128.85865594862904
741,45,110.60862935813326
741,46,374.7170183294306
741,47,73.69991607527291
741,48,77.65194635257227
741,49,133.011808866554
741,50,15.012937230474378
741,51,122.31240365454563
741,52,113.65332902492882
741,53,96.56924540183562
741,54,106.53206749314322
741,55,63.66422743265303
741,56,22.862337225617722
741,57,234.59775849321912
741,58,55.82858133142085
746,38,97.21853392712472
746,39,116.39995172201729
746,40,223.68918276245012
746,41,310.2569302795044
746,42,61.89843805638529
746,43,277.4465340011022
746,44,128.85865594862904
746,45,110.60862935813326
746,46,374.7170183294306
746,47,73.69991607527291
746,48,77.65194635257227
746,49,133.011808866554
746,50,15.012937230474378
746,51,122.31240365454563
746,52,113.65332902492882
746,53,96.56924540183562
746,54,106.53206749314322
746,55,63.66422743265303
746,56,22.862337225617722
746,57,234.59775849321912
746,58,55.82858133142085
752,38,97.21853392712472
752,39,116.39995172201729
752,40,223.68918276245012
752,41,310.2569302795044
752,42,61.89843805638529
752,43,277.4465340011022
752,44,128.85865594862904
752,45,110.60862935813326
752,46,374.7170183294306
752,47,73.69991607527291
752,48,77.65194635257227
752,49,133.011808866554
752,50,15.012937230474378
752,51,122.31240365454563
752,52,113.65332902492882
752,53,96.56924540183562
752,54,106.53206749314322
752,55,63.66422743265303
752,56,22.862337225617722
752,57,234.59775849321912
752,58,55.82858133142085
776,38,97.21853392712472
776,39,116.39995172201729
776,40,223.68918276245012
776,41,310.2569302795044
776,42,61.89843805638529
776,43,277.4465340011022
776,44,128.85865594862904
776,45,110.60862935813326
776,46,374.7170183294306
776,47,73.69991607527291
776,48,77.65194635257227
776,49,133.011808866554
776,50,15.012937230474378
776,51,122.31240365454563
776,52,113.65332902492882
776,53,96.56924540183562
776,54,106.53206749314322
776,55,63.66422743265303
776,56,22.862337225617722
776,57,234.59775849321912
776,58,55.82858133142085
779,38,97.21853392712472
779,39,116.39995172201729
779,40,223.68918276245012
779,41,310.2569302795044
779,42,61.89843805638529
779,43,277.4465340011022
779,44,128.85865594862904
779,45,110.60862935813326
779,46,374.7170183294306
779,47,73.69991607527291
779,48,77.65194635257227
779,49,133.011808866554
779,50,15.012937230474378
779,51,122.31240365454563
779,52,113.65332902492882
779,53,96.56924540183562
779,54,106.53206749314322
779,55,63.66422743265303
779,56,22.862337225617722
779,57,234.59775849321912
779,58,55.82858133142085
780,38,97.21853392712472
780,39,116.39995172201729
780,40,223.68918276245012
780,41,310.2569302795044
780,42,61.89843805638529
780,43,277.4465340011022
780,44,128.85865594862904
780,45,110.60862935813326
780,46,374.7170183294306
780,47,73.69991607527291
780,48,77.65194635257227
780,49,133.011808866554
780,50,15.012937230474378
780,51,122.31240365454563
780,52,113.65332902492882
780,53,96.56924540183562
780,54,106.53206749314322
780,55,63.66422743265303
780,56,22.862337225617722
780,57,234.59775849321912
780,58,55.82858133142085
808,38,97.21853392712472
808,39,116.39995172201729
808,40,223.68918276245012
808,41,310.2569302795044
808,42,61.89843805638529
808,43,277.4465340011022
808,44,128.85865594862904
808,45,110.60862935813326
808,46,374.7170183294306
808,47,73.69991607527291
808,48,77.65194635257227
808,49,133.011808866554
808,50,15.012937230474378
808,51,122.31240365454563
808,52,113.65332902492882
808,53,96.56924540183562
808,54,106.53206749314322
808,55,63.66422743265303
808,56,22.862337225617722
808,57,234.59775849321912
808,58,55.82858133142085
821,38,97.21853392712472
821,39,116.39995172201729
821,40,223.68918276245012
821,41,310.2569302795044
821,42,61.89843805638529
821,43,277.4465340011022
821,44,128.85865594862904
821,45,110.60862935813326
821,46,374.7170183294306
821,47,73.69991607527291
821,48,77.65194635257227
821,49,133.011808866554
821,50,15.012937230474378
821,51,122.31240365454563
821,52,113.65332902492882
821,53,96.56924540183562
821,54,106.53206749314322
821,55,63.66422743265303
821,56,22.862337225617722
821,57,234.59775849321912
821,58,55.82858133142085
823,38,97.21853392712472
823,39,116.39995172201729
823,40,223.68918276245012
823,41,310.2569302795044
823,42,61.89843805638529
823,43,277.4465340011022
823,44,128.85865594862904
823,45,110.60862935813326
823,46,374.7170183294306
823,47,73.69991607527291
823,48,77.65194635257227
823,49,133.011808866554
823,50,15.012937230474378
823,51,122.31240365454563
823,52,113.65332902492882
823,53,96.56924540183562
823,54,106.53206749314322
823,55,63.66422743265303
823,56,22.862337225617722
823,57,234.59775849321912
823,58,55.82858133142085
830,38,97.21853392712472
830,39,116.39995172201729
830,40,223.68918276245012
830,41,310.2569302795044
830,42,61.89843805638529
830,43,277.4465340011022
830,44,128.85865594862904
830,45,110.60862935813326
830,46,374.7170183294306
830,47,73.69991607527291
830,48,77.65194635257227
830,49,133.011808866554
830,50,15.012937230474378
830,51,122.31240365454563
830,52,113.65332902492882
830,53,96.56924540183562
830,54,106.53206749314322
830,55,63.66422743265303
830,56,22.862337225617722
830,57,234.59775849321912
830,58,55.82858133142085
850,38,97.21853392712472
850,39,116.39995172201729
850,40,223.68918276245012
850,41,310.2569302795044
850,42,61.89843805638529
850,43,277.4465340011022
850,44,128.85865594862904
850,45,110.60862935813326
850,46,374.7170183294306
850,47,73.69991607527291
850,48,77.65194635257227
850,49,133.011808866554
850,50,15.012937230474378
850,51,122.31240365454563
850,52,113.65332902492882
850,53,96.56924540183562
850,54,106.53206749314322
850,55,63.66422743265303
850,56,22.862337225617722
850,57,234.59775849321912
850,58,55.82858133142085
863,38,97.21853392712472
863,39,116.39995172201729
863,40,223.68918276245012
863,41,310.2569302795044
863,42,61.89843805638529
863,43,277.4465340011022
863,44,128.85865594862904
863,45,110.60862935813326
