user_id,movie_id,rating
145,47,40.50281566837419
145,48,37.74650009854091
145,49,28.963752406645813
145,50,16.946428571428577
145,51,38.57704539612433
145,52,43.5477149287494
145,53,45.105456051884616
145,54,37.26037851037851
145,55,34.43494334860023
145,56,23.540746535875137
145,57,43.78441021344248
145,58,36.916451749087734
146,38,39.91775177857654
146,39,53.734143460705965
146,40,51.818892504554256
146,41,34.736745138919055
146,42,35.27553527553528
146,43,57.641923368727504
146,44,45.94244970715558
146,45,31.156550706366204
146,46,70.55226530226531
146,47,40.50281566837419
146,48,37.74650009854091
146,49,28.963752406645813
146,50,16.946428571428577
146,51,38.57704539612433
146,52,43.5477149287494
146,53,45.105456051884616
146,54,37.26037851037851
146,55,34.43494334860023
146,56,23.540746535875137
146,57,43.78441021344248
146,58,36.916451749087734
160,38,39.91775177857654
160,39,53.734143460705965
160,40,51.818892504554256
160,41,34.736745138919055
160,42,35.27553527553528
160,43,57.641923368727504
160,44,45.94244970715558
160,45,31.156550706366204
160,46,70.55226530226531
160,47,40.50281566837419
160,48,37.74650009854091
160,49,28.963752406645813
160,50,16.946428571428577
160,51,38.57704539612433
160,52,43.5477149287494
160,53,45.105456051884616
160,54,37.26037851037851
160,55,34.43494334860023
160,56,23.540746535875137
160,57,43.78441021344248
160,58,36.916451749087734
179,38,39.91775177857654
179,39,53.734143460705965
179,40,51.818892504554256
179,41,34.736745138919055
179,42,35.27553527553528
179,43,57.641923368727504
179,44,45.94244970715558
179,45,31.156550706366204
179,46,70.55226530226531
179,47,40.50281566837419
179,48,37.74650009854091
179,49,28.963752406645813
179,50,16.946428571428577
179,51,38.57704539612433
179,52,43.5477149287494
179,53,45.105456051884616
179,54,37.26037851037851
179,55,34.43494334860023
179,56,23.540746535875137
179,57,43.78441021344248
179,58,36.916451749087734
197,38,39.91775177857654
197,39,53.734143460705965
197,40,51.818892504554256
197,41,34.736745138919055
197,42,35.27553527553528
197,43,57.641923368727504
197,44,45.94244970715558
197,45,31.156550706366204
197,46,70.55226530226531
197,47,40.50281566837419
197,48,37.74650009854091
197,49,28.963752406645813
197,50,16.946428571428577
197,51,38.57704539612433
197,52,43.5477149287494
197,53,45.105456051884616
197,54,37.26037851037851
197,55,34.43494334860023
197,56,23.540746535875137
197,57,43.78441021344248
197,58,36.916451749087734
199,38,39.91775177857654
199,39,53.734143460705965
199,40,51.818892504554256
199,41,34.736745138919055
199,42,35.27553527553528
199,43,57.641923368727504
199,44,45.94244970715558
199,45,31.156550706366204
199,46,70.55226530226531
199,47,40.50281566837419
199,48,37.74650009854091
199,49,28.963752406645813
199,50,16.946428571428577
199,51,38.57704539612433
199,52,43.5477149287494
199,53,45.105456051884616
199,54,37.26037851037851
199,55,34.43494334860023
199,56,23.540746535875137
199,57,43.78441021344248
199,58,36.916451749087734
215,38,39.91775177857654
215,39,53.734143460705965
215,40,51.818892504554256
215,41,34.736745138919055
215,42,35.27553527553528
215,43,57.641923368727504
215,44,45.94244970715558
215,45,31.156550706366204
215,46,70.55226530226531
215,47,40.50281566837419
215,48,37.74650009854091
215,49,28.963752406645813
215,50,16.946428571428577
215,51,38.57704539612433
215,52,43.5477149287494
215,53,45.105456051884616
215,54,37.26037851037851
215,55,34.43494334860023
215,56,23.540746535875137
215,57,43.78441021344248
215,58,36.916451749087734
227,38,39.91775177857654
227,39,53.734143460705965
227,40,51.818892504554256
227,41,34.736745138919055
227,42,35.27553527553528
227,43,57.641923368727504
227,44,45.94244970715558
227,45,31.156550706366204
227,46,70.55226530226531
227,47,40.50281566837419
227,48,37.74650009854091
227,49,28.963752406645813
227,50,16.946428571428577
227,51,38.57704539612433
227,52,43.5477149287494
227,53,45.105456051884616
227,54,37.26037851037851
227,55,34.43494334860023
227,56,23.540746535875137
227,57,43.78441021344248
227,58,36.916451749087734
231,38,39.91775177857654
231,39,53.734143460705965
231,40,51.818892504554256
231,41,34.736745138919055
231,42,35.27553527553528
231,43,57.641923368727504
231,44,45.94244970715558
231,45,31.156550706366204
231,46,70.55226530226531
231,47,40.50281566837419
231,48,37.74650009854091
231,49,28.963752406645813
231,50,16.946428571428577
231,51,38.57704539612433
231,52,43.5477149287494
231,53,45.105456051884616
231,54,37.26037851037851
231,55,34.43494334860023
231,56,23.540746535875137
231,57,43.78441021344248
231,58,36.916451749087734
234,38,39.91775177857654
234,39,53.734143460705965
234,40,51.818892504554256
234,41,34.736745138919055
234,42,35.27553527553528
234,43,57.641923368727504
234,44,45.94244970715558
234,45,31.156550706366204
234,46,70.55226530226531
234,47,40.50281566837419
234,48,37.74650009854091
234,49,28.963752406645813
234,50,16.946428571428577
234,51,38.57704539612433
234,52,43.5477149287494
234,53,45.105456051884616
234,54,37.26037851037851
234,55,34.43494334860023
234,56,23.540746535875137
234,57,43.78441021344248
234,58,36.916451749087734
254,38,39.91775177857654
254,39,53.734143460705965
254,40,51.818892504554256
254,41,34.736745138919055
254,42,35.27553527553528
254,43,57.641923368727504
254,44,45.94244970715558
254,45,31.156550706366204
254,46,70.55226530226531
254,47,40.50281566837419
254,48,37.74650009854091
254,49,28.963752406645813
254,50,16.946428571428577
254,51,38.57704539612433
254,52,43.5477149287494
254,53,45.105456051884616
254,54,37.26037851037851
254,55,34.43494334860023
254,56,23.540746535875137
254,57,43.78441021344248
254,58,36.916451749087734
282,38,39.91775177857654
282,39,53.734143460705965
282,40,51.818892504554256
282,41,34.736745138919055
282,42,35.27553527553528
282,43,57.641923368727504
282,44,45.94244970715558
282,45,31.156550706366204
282,46,70.55226530226531
282,47,40.50281566837419
282,48,37.74650009854091
282,49,28.963752406645813
282,50,16.946428571428577
282,51,38.57704539612433
282,52,43.5477149287494
282,53,45.105456051884616
282,54,37.26037851037851
282,55,34.43494334860023
282,56,23.540746535875137
282,57,43.78441021344248
282,58,36.916451749087734
287,38,39.91775177857654
287,39,53.734143460705965
287,40,51.818892504554256
287,41,34.736745138919055
287,42,35.27553527553528
287,43,57.641923368727504
287,44,45.94244970715558
287,45,31.156550706366204
287,46,70.55226530226531
287,47,40.50281566837419
287,48,37.74650009854091
287,49,28.963752406645813
287,50,16.946428571428577
287,51,38.57704539612433
287,52,43.5477149287494
287,53,45.105456051884616
287,54,37.26037851037851
287,55,34.43494334860023
287,56,23.540746535875137
287,57,43.78441021344248
287,58,36.916451749087734
290,38,39.91775177857654
290,39,53.734143460705965
290,40,51.818892504554256
290,41,34.736745138919055
290,42,35.27553527553528
290,43,57.641923368727504
290,44,45.94244970715558
290,45,31.156550706366204
290,46,70.55226530226531
290,47,40.50281566837419
290,48,37.74650009854091
290,49,28.963752406645813
290,50,16.946428571428577
290,51,38.57704539612433
290,52,43.5477149287494
290,53,45.105456051884616
290,54,37.26037851037851
290,55,34.43494334860023
290,56,23.540746535875137
290,57,43.78441021344248
290,58,36.916451749087734
293,38,39.91775177857654
293,39,53.734143460705965
293,40,51.818892504554256
293,41,34.736745138919055
293,42,35.27553527553528
293,43,57.641923368727504
293,44,45.94244970715558
293,45,31.156550706366204
293,46,70.55226530226531
293,47,40.50281566837419
293,48,37.74650009854091
293,49,28.963752406645813
293,50,16.946428571428577
293,51,38.57704539612433
293,52,43.5477149287494
293,53,45.105456051884616
293,54,37.26037851037851
293,55,34.43494334860023
293,56,23.540746535875137
293,57,43.78441021344248
293,58,36.916451749087734
298,38,39.91775177857654
298,39,53.734143460705965
298,40,51.818892504554256
298,41,34.736745138919055
298,42,35.27553527553528
298,43,57.641923368727504
298,44,45.94244970715558
298,45,31.156550706366204
298,46,70.55226530226531
298,47,40.50281566837419
298,48,37.74650009854091
298,49,28.963752406645813
298,50,16.946428571428577
298,51,38.57704539612433
298,52,43.5477149287494
298,53,45.105456051884616
298,54,37.26037851037851
298,55,34.43494334860023
298,56,23.540746535875137
298,57,43.78441021344248
298,58,36.916451749087734
299,38,39.91775177857654
299,39,53.734143460705965
299,40,51.818892504554256
299,41,34.736745138919055
299,42,35.27553527553528
299,43,57.641923368727504
299,44,45.94244970715558
299,45,31.156550706366204
299,46,70.55226530226531
299,47,40.50281566837419
299,48,37.74650009854091
299,49,28.963752406645813
299,50,16.946428571428577
299,51,38.57704539612433
299,52,43.5477149287494
299,53,45.105456051884616
299,54,37.26037851037851
299,55,34.43494334860023
299,56,23.540746535875137
299,57,43.78441021344248
299,58,36.916451749087734
313,38,39.91775177857654
313,39,53.734143460705965
313,40,51.818892504554256
313,41,34.736745138919055
313,42,35.27553527553528
313,43,57.641923368727504
313,44,45.94244970715558
313,45,31.156550706366204
313,46,70.55226530226531
313,47,40.50281566837419
313,48,37.74650009854091
313,49,28.963752406645813
313,50,16.946428571428577
313,51,38.57704539612433
313,52,43.5477149287494
313,53,45.105456051884616
313,54,37.26037851037851
313,55,34.43494334860023
313,56,23.540746535875137
313,57,43.78441021344248
313,58,36.916451749087734
318,38,39.91775177857654
318,39,53.734143460705965
318,40,51.818892504554256
318,41,34.736745138919055
318,42,35.27553527553528
318,43,57.641923368727504
318,44,45.94244970715558
318,45,31.156550706366204
318,46,70.55226530226531
318,47,40.50281566837419
318,48,37.74650009854091
318,49,28.963752406645813
318,50,16.946428571428577
318,51,38.57704539612433
318,52,43.5477149287494
318,53,45.105456051884616
318,54,37.26037851037851
318,55,34.43494334860023
318,56,23.540746535875137
318,57,43.78441021344248
318,58,36.916451749087734
319,38,39.91775177857654
319,39,53.734143460705965
319,40,51.818892504554256
319,41,34.736745138919055
319,42,35.27553527553528
319,43,57.641923368727504
319,44,45.94244970715558
319,45,31.156550706366204
319,46,70.55226530226531
319,47,40.50281566837419
319,48,37.74650009854091
319,49,28.963752406645813
319,50,16.946428571428577
319,51,38.57704539612433
319,52,43.5477149287494
319,53,45.105456051884616
319,54,37.26037851037851
319,55,34.43494334860023
319,56,23.540746535875137
319,57,43.78441021344248
319,58,36.916451749087734
329,38,39.91775177857654
329,39,53.734143460705965
329,40,51.818892504554256
329,41,34.736745138919055
329,42,35.27553527553528
329,43,57.641923368727504
329,44,45.94244970715558
329,45,31.156550706366204
329,46,70.55226530226531
329,47,40.50281566837419
329,48,37.74650009854091
329,49,28.963752406645813
329,50,16.946428571428577
329,51,38.57704539612433
329,52,43.5477149287494
329,53,45.105456051884616
329,54,37.26037851037851
329,55,34.43494334860023
329,56,23.540746535875137
329,57,43.78441021344248
329,58,36.916451749087734
335,38,39.91775177857654
335,39,53.734143460705965
335,40,51.818892504554256
335,41,34.736745138919055
335,42,35.27553527553528
335,43,57.641923368727504
335,44,45.94244970715558
335,45,31.156550706366204
335,46,70.55226530226531
335,47,40.50281566837419
335,48,37.74650009854091
335,49,28.963752406645813
335,50,16.946428571428577
335,51,38.57704539612433
335,52,43.5477149287494
335,53,45.105456051884616
335,54,37.26037851037851
335,55,34.43494334860023
335,56,23.540746535875137
335,57,43.78441021344248
335,58,36.916451749087734
358,38,39.91775177857654
358,39,53.734143460705965
358,40,51.818892504554256
358,41,34.736745138919055
358,42,35.27553527553528
358,43,57.641923368727504
358,44,45.94244970715558
358,45,31.156550706366204
358,46,70.55226530226531
358,47,40.50281566837419
358,48,37.74650009854091
358,49,28.963752406645813
358,50,16.946428571428577
358,51,38.57704539612433
358,52,43.5477149287494
358,53,45.105456051884616
358,54,37.26037851037851
358,55,34.43494334860023
358,56,23.540746535875137
358,57,43.78441021344248
358,58,36.916451749087734
365,38,39.91775177857654
365,39,53.734143460705965
365,40,51.818892504554256
365,41,34.736745138919055
365,42,35.27553527553528
365,43,57.641923368727504
365,44,45.94244970715558
365,45,31.156550706366204
365,46,70.55226530226531
365,47,40.50281566837419
365,48,37.74650009854091
365,49,28.963752406645813
365,50,16.946428571428577
365,51,38.57704539612433
365,52,43.5477149287494
365,53,45.105456051884616
365,54,37.26037851037851
365,55,34.43494334860023
365,56,23.540746535875137
365,57,43.78441021344248
365,58,36.916451749087734
379,38,39.91775177857654
379,39,53.734143460705965
379,40,51.818892504554256
379,41,34.736745138919055
379,42,35.27553527553528
379,43,57.641923368727504
379,44,45.94244970715558
379,45,31.156550706366204
379,46,70.55226530226531
379,47,40.50281566837419
379,48,37.74650009854091
379,49,28.963752406645813
379,50,16.946428571428577
379,51,38.57704539612433
379,52,43.5477149287494
379,53,45.105456051884616
379,54,37.26037851037851
379,55,34.43494334860023
379,56,23.540746535875137
379,57,43.78441021344248
379,58,36.916451749087734
380,38,39.91775177857654
380,39,53.734143460705965
380,40,51.818892504554256
380,41,34.736745138919055
380,42,35.27553527553528
380,43,57.641923368727504
380,44,45.94244970715558
380,45,31.156550706366204
380,46,70.55226530226531
380,47,40.50281566837419
380,48,37.74650009854091
380,49,28.963752406645813
380,50,16.946428571428577
380,51,38.57704539612433
380,52,43.5477149287494
380,53,45.105456051884616
380,54,37.26037851037851
380,55,34.43494334860023
380,56,23.540746535875137
380,57,43.78441021344248
380,58,36.916451749087734
385,38,39.91775177857654
385,39,53.734143460705965
385,40,51.818892504554256
385,41,34.736745138919055
385,42,35.27553527553528
385,43,57.641923368727504
385,44,45.94244970715558
385,45,31.156550706366204
385,46,70.55226530226531
385,47,40.50281566837419
385,48,37.74650009854091
385,49,28.963752406645813
385,50,16.946428571428577
385,51,38.57704539612433
385,52,43.5477149287494
385,53,45.105456051884616
385,54,37.26037851037851
385,55,34.43494334860023
385,56,23.540746535875137
385,57,43.78441021344248
385,58,36.916451749087734
398,38,39.91775177857654
398,39,53.734143460705965
398,40,51.818892504554256
398,41,34.736745138919055
398,42,35.27553527553528
398,43,57.641923368727504
398,44,45.94244970715558
398,45,31.156550706366204
398,46,70.55226530226531
398,47,40.50281566837419
398,48,37.74650009854091
398,49,28.963752406645813
398,50,16.946428571428577
398,51,38.57704539612433
398,52,43.5477149287494
398,53,45.105456051884616
398,54,37.26037851037851
398,55,34.43494334860023
398,56,23.540746535875137
398,57,43.78441021344248
398,58,36.916451749087734
409,38,39.91775177857654
409,39,53.734143460705965
409,40,51.818892504554256
409,41,34.736745138919055
409,42,35.27553527553528
409,43,57.641923368727504
409,44,45.94244970715558
409,45,31.156550706366204
409,46,70.55226530226531
409,47,40.50281566837419
409,48,37.74650009854091
409,49,28.963752406645813
409,50,16.946428571428577
409,51,38.57704539612433
409,52,43.5477149287494
409,53,45.105456051884616
409,54,37.26037851037851
409,55,34.43494334860023
409,56,23.540746535875137
409,57,43.78441021344248
409,58,36.916451749087734
419,38,39.91775177857654
419,39,53.734143460705965
419,40,51.818892504554256
419,41,34.736745138919055
419,42,35.27553527553528
419,43,57.641923368727504
419,44,45.94244970715558
419,45,31.156550706366204
419,46,70.55226530226531
419,47,40.50281566837419
419,48,37.74650009854091
419,49,28.963752406645813
419,50,16.946428571428577
419,51,38.57704539612433
419,52,43.5477149287494
419,53,45.105456051884616
419,54,37.26037851037851
419,55,34.43494334860023
419,56,23.540746535875137
419,57,43.78441021344248
419,58,36.916451749087734
420,38,39.91775177857654
420,39,53.734143460705965
420,40,51.818892504554256
420,41,34.736745138919055
420,42,35.27553527553528
420,43,57.641923368727504
420,44,45.94244970715558
420,45,31.156550706366204
420,46,70.55226530226531
420,47,40.50281566837419
420,48,37.74650009854091
420,49,28.963752406645813
420,50,16.946428571428577
420,51,38.57704539612433
420,52,43.5477149287494
420,53,45.105456051884616
420,54,37.26037851037851
420,55,34.43494334860023
420,56,23.540746535875137
420,57,43.78441021344248
420,58,36.916451749087734
430,38,39.91775177857654
430,39,53.734143460705965
430,40,51.818892504554256
430,41,34.736745138919055
430,42,35.27553527553528
430,43,57.641923368727504
430,44,45.94244970715558
430,45,31.156550706366204
430,46,70.55226530226531
430,47,40.50281566837419
430,48,37.74650009854091
430,49,28.963752406645813
430,50,16.946428571428577
430,51,38.57704539612433
430,52,43.5477149287494
430,53,45.105456051884616
430,54,37.26037851037851
430,55,34.43494334860023
430,56,23.540746535875137
430,57,43.78441021344248
430,58,36.916451749087734
446,38,39.91775177857654
446,39,53.734143460705965
446,40,51.818892504554256
446,41,34.736745138919055
446,42,35.27553527553528
446,43,57.641923368727504
446,44,45.94244970715558
446,45,31.156550706366204
446,46,70.55226530226531
446,47,40.50281566837419
446,48,37.74650009854091
446,49,28.963752406645813
446,50,16.946428571428577
446,51,38.57704539612433
446,52,43.5477149287494
446,53,45.105456051884616
446,54,37.26037851037851
446,55,34.43494334860023
446,56,23.540746535875137
446,57,43.78441021344248
446,58,36.916451749087734
454,38,39.91775177857654
454,39,53.734143460705965
454,40,51.818892504554256
454,41,34.736745138919055
454,42,35.27553527553528
454,43,57.641923368727504
454,44,45.94244970715558
454,45,31.156550706366204
454,46,70.55226530226531
454,47,40.50281566837419
454,48,37.74650009854091
454,49,28.963752406645813
454,50,16.946428571428577
454,51,38.57704539612433
454,52,43.5477149287494
454,53,45.105456051884616
454,54,37.26037851037851
454,55,34.43494334860023
454,56,23.540746535875137
454,57,43.78441021344248
454,58,36.916451749087734
464,38,39.91775177857654
464,39,53.734143460705965
464,40,51.818892504554256
464,41,34.736745138919055
464,42,35.27553527553528
464,43,57.641923368727504
464,44,45.94244970715558
464,45,31.156550706366204
464,46,70.55226530226531
464,47,40.50281566837419
464,48,37.74650009854091
464,49,28.963752406645813
464,50,16.946428571428577
464,51,38.57704539612433
464,52,43.5477149287494
464,53,45.105456051884616
464,54,37.26037851037851
464,55,34.43494334860023
464,56,23.540746535875137
464,57,43.78441021344248
464,58,36.916451749087734
481,38,39.91775177857654
481,39,53.734143460705965
481,40,51.818892504554256
481,41,34.736745138919055
481,42,35.27553527553528
481,43,57.641923368727504
481,44,45.94244970715558
481,45,31.156550706366204
481,46,70.55226530226531
481,47,40.50281566837419
481,48,37.74650009854091
481,49,28.963752406645813
481,50,16.946428571428577
481,51,38.57704539612433
481,52,43.5477149287494
481,53,45.105456051884616
481,54,37.26037851037851
481,55,34.43494334860023
481,56,23.540746535875137
481,57,43.78441021344248
481,58,36.916451749087734
488,38,39.91775177857654
488,39,53.734143460705965
488,40,51.818892504554256
488,41,34.736745138919055
488,42,35.27553527553528
488,43,57.641923368727504
488,44,45.94244970715558
488,45,31.156550706366204
488,46,70.55226530226531
488,47,40.50281566837419
488,48,37.74650009854091
488,49,28.963752406645813
488,50,16.946428571428577
488,51,38.57704539612433
488,52,43.5477149287494
488,53,45.105456051884616
488,54,37.26037851037851
488,55,34.43494334860023
488,56,23.540746535875137
488,57,43.78441021344248
488,58,36.916451749087734
493,38,39.91775177857654
493,39,53.734143460705965
493,40,51.818892504554256
493,41,34.736745138919055
493,42,35.27553527553528
493,43,57.641923368727504
493,44,45.94244970715558
493,45,31.156550706366204
493,46,70.55226530226531
493,47,40.50281566837419
493,48,37.74650009854091
493,49,28.963752406645813
493,50,16.946428571428577
493,51,38.57704539612433
493,52,43.5477149287494
493,53,45.105456051884616
493,54,37.26037851037851
493,55,34.43494334860023
493,56,23.540746535875137
493,57,43.78441021344248
493,58,36.916451749087734
495,38,39.91775177857654
495,39,53.734143460705965
495,40,51.818892504554256
495,41,34.736745138919055
495,42,35.27553527553528
495,43,57.641923368727504
495,44,45.94244970715558
495,45,31.156550706366204
495,46,70.55226530226531
495,47,40.50281566837419
495,48,37.74650009854091
495,49,28.963752406645813
495,50,16.946428571428577
495,51,38.57704539612433
495,52,43.5477149287494
495,53,45.105456051884616
495,54,37.26037851037851
495,55,34.43494334860023
495,56,23.540746535875137
495,57,43.78441021344248
495,58,36.916451749087734
498,38,39.91775177857654
498,39,53.734143460705965
498,40,51.818892504554256
498,41,34.736745138919055
498,42,35.27553527553528
498,43,57.641923368727504
498,44,45.94244970715558
498,45,31.156550706366204
498,46,70.55226530226531
498,47,40.50281566837419
498,48,37.74650009854091
498,49,28.963752406645813
498,50,16.946428571428577
498,51,38.57704539612433
498,52,43.5477149287494
498,53,45.105456051884616
498,54,37.26037851037851
498,55,34.43494334860023
498,56,23.540746535875137
498,57,43.78441021344248
498,58,36.916451749087734
515,38,39.91775177857654
515,39,53.734143460705965
515,40,51.818892504554256
515,41,34.736745138919055
515,42,35.27553527553528
515,43,57.641923368727504
515,44,45.94244970715558
515,45,31.156550706366204
515,46,70.55226530226531
515,47,40.50281566837419
515,48,37.74650009854091
515,49,28.963752406645813
515,50,16.946428571428577
515,51,38.57704539612433
515,52,43.5477149287494
515,53,45.105456051884616
515,54,37.26037851037851
515,55,34.43494334860023
515,56,23.540746535875137
515,57,43.78441021344248
515,58,36.916451749087734
538,38,39.91775177857654
538,39,53.734143460705965
538,40,51.818892504554256
538,41,34.736745138919055
538,42,35.27553527553528
538,43,57.641923368727504
538,44,45.94244970715558
538,45,31.156550706366204
538,46,70.55226530226531
538,47,40.50281566837419
538,48,37.74650009854091
538,49,28.963752406645813
538,50,16.946428571428577
538,51,38.57704539612433
538,52,43.5477149287494
538,53,45.105456051884616
538,54,37.26037851037851
538,55,34.43494334860023
538,56,23.540746535875137
538,57,43.78441021344248
538,58,36.916451749087734
543,38,39.91775177857654
543,39,53.734143460705965
543,40,51.818892504554256
543,41,34.736745138919055
543,42,35.27553527553528
543,43,57.641923368727504
543,44,45.94244970715558
543,45,31.156550706366204
543,46,70.55226530226531
543,47,40.50281566837419
543,48,37.74650009854091
543,49,28.963752406645813
543,50,16.946428571428577
543,51,38.57704539612433
543,52,43.5477149287494
543,53,45.105456051884616
543,54,37.26037851037851
543,55,34.43494334860023
543,56,23.540746535875137
543,57,43.78441021344248
543,58,36.916451749087734
559,38,39.91775177857654
559,39,53.734143460705965
559,40,51.818892504554256
559,41,34.736745138919055
559,42,35.27553527553528
559,43,57.641923368727504
559,44,45.94244970715558
559,45,31.156550706366204
559,46,70.55226530226531
559,47,40.50281566837419
559,48,37.74650009854091
559,49,28.963752406645813
559,50,16.946428571428577
559,51,38.57704539612433
559,52,43.5477149287494
559,53,45.105456051884616
559,54,37.26037851037851
559,55,34.43494334860023
559,56,23.540746535875137
559,57,43.78441021344248
559,58,36.916451749087734
587,38,39.91775177857654
587,39,53.734143460705965
587,40,51.818892504554256
587,41,34.736745138919055
587,42,35.27553527553528
587,43,57.641923368727504
587,44,45.94244970715558
587,45,31.156550706366204
587,46,70.55226530226531
587,47,40.50281566837419
587,48,37.74650009854091
587,49,28.963752406645813
587,50,16.946428571428577
587,51,38.57704539612433
587,52,43.5477149287494
587,53,45.105456051884616
587,54,37.26037851037851
587,55,34.43494334860023
587,56,23.540746535875137
587,57,43.78441021344248
587,58,36.916451749087734
600,38,39.91775177857654
600,39,53.734143460705965
600,40,51.818892504554256
600,41,34.736745138919055
600,42,35.27553527553528
600,43,57.641923368727504
600,44,45.94244970715558
600,45,31.156550706366204
600,46,70.55226530226531
600,47,40.50281566837419
600,48,37.74650009854091
600,49,28.963752406645813
600,50,16.946428571428577
600,51,38.57704539612433
600,52,43.5477149287494
600,53,45.105456051884616
600,54,37.26037851037851
600,55,34.43494334860023
600,56,23.540746535875137
600,57,43.78441021344248
600,58,36.916451749087734
604,38,39.91775177857654
604,39,53.734143460705965
604,40,51.818892504554256
604,41,34.736745138919055
604,42,35.27553527553528
604,43,57.641923368727504
604,44,45.94244970715558
604,45,31.156550706366204
604,46,70.55226530226531
604,47,40.50281566837419
604,48,37.74650009854091
604,49,28.963752406645813
604,50,16.946428571428577
604,51,38.57704539612433
604,52,43.5477149287494
604,53,45.105456051884616
604,54,37.26037851037851
604,55,34.43494334860023
604,56,23.540746535875137
604,57,43.78441021344248
604,58,36.916451749087734
614,38,39.91775177857654
614,39,53.734143460705965
614,40,51.818892504554256
614,41,34.736745138919055
614,42,35.27553527553528
614,43,57.641923368727504
614,44,45.94244970715558
614,45,31.156550706366204
614,46,70.55226530226531
614,47,40.50281566837419
614,48,37.74650009854091
614,49,28.963752406645813
614,50,16.946428571428577
614,51,38.57704539612433
614,52,43.5477149287494
614,53,45.105456051884616
614,54,37.26037851037851
614,55,34.43494334860023
614,56,23.540746535875137
614,57,43.78441021344248
614,58,36.916451749087734
627,38,39.91775177857654
627,39,53.734143460705965
627,40,51.818892504554256
627,41,34.736745138919055
627,42,35.27553527553528
627,43,57.641923368727504
627,44,45.94244970715558
627,45,31.156550706366204
627,46,70.55226530226531
627,47,40.50281566837419
627,48,37.74650009854091
627,49,28.963752406645813
627,50,16.946428571428577
627,51,38.57704539612433
627,52,43.5477149287494
627,53,45.105456051884616
627,54,37.26037851037851
627,55,34.43494334860023
627,56,23.540746535875137
627,57,43.78441021344248
627,58,36.916451749087734
634,38,39.91775177857654
634,39,53.734143460705965
634,40,51.818892504554256
634,41,34.736745138919055
634,42,35.27553527553528
634,43,57.641923368727504
634,44,45.94244970715558
634,45,31.156550706366204
634,46,70.55226530226531
634,47,40.50281566837419
634,48,37.74650009854091
634,49,28.963752406645813
634,50,16.946428571428577
634,51,38.57704539612433
634,52,43.5477149287494
634,53,45.105456051884616
634,54,37.26037851037851
634,55,34.43494334860023
634,56,23.540746535875137
634,57,43.78441021344248
634,58,36.916451749087734
635,38,39.91775177857654
635,39,53.734143460705965
635,40,51.818892504554256
635,41,34.736745138919055
635,42,35.27553527553528
635,43,57.641923368727504
635,44,45.94244970715558
635,45,31.156550706366204
635,46,70.55226530226531
635,47,40.50281566837419
635,48,37.74650009854091
635,49,28.963752406645813
635,50,16.946428571428577
635,51,38.57704539612433
635,52,43.5477149287494
635,53,45.105456051884616
635,54,37.26037851037851
635,55,34.43494334860023
635,56,23.540746535875137
635,57,43.78441021344248
635,58,36.916451749087734
638,38,39.91775177857654
638,39,53.734143460705965
638,40,51.818892504554256
638,41,34.736745138919055
638,42,35.27553527553528
638,43,57.641923368727504
638,44,45.94244970715558
638,45,31.156550706366204
638,46,70.55226530226531
638,47,40.50281566837419
638,48,37.74650009854091
638,49,28.963752406645813
638,50,16.946428571428577
638,51,38.57704539612433
638,52,43.5477149287494
638,53,45.105456051884616
638,54,37.26037851037851
638,55,34.43494334860023
638,56,23.540746535875137
638,57,43.78441021344248
638,58,36.916451749087734
644,38,39.91775177857654
644,39,53.734143460705965
644,40,51.818892504554256
644,41,34.736745138919055
644,42,35.27553527553528
644,43,57.641923368727504
644,44,45.94244970715558
644,45,31.156550706366204
644,46,70.55226530226531
644,47,40.50281566837419
644,48,37.74650009854091
644,49,28.963752406645813
644,50,16.946428571428577
644,51,38.57704539612433
644,52,43.5477149287494
644,53,45.105456051884616
644,54,37.26037851037851
644,55,34.43494334860023
644,56,23.540746535875137
644,57,43.78441021344248
644,58,36.916451749087734
650,38,39.91775177857654
650,39,53.734143460705965
650,40,51.818892504554256
650,41,34.736745138919055
650,42,35.27553527553528
650,43,57.641923368727504
650,44,45.94244970715558
650,45,31.156550706366204
650,46,70.55226530226531
650,47,40.50281566837419
650,48,37.74650009854091
650,49,28.963752406645813
650,50,16.946428571428577
650,51,38.57704539612433
650,52,43.5477149287494
650,53,45.105456051884616
650,54,37.26037851037851
650,55,34.43494334860023
650,56,23.540746535875137
650,57,43.78441021344248
650,58,36.916451749087734
651,38,39.91775177857654
651,39,53.734143460705965
651,40,51.818892504554256
651,41,34.736745138919055
651,42,35.27553527553528
651,43,57.641923368727504
651,44,45.94244970715558
651,45,31.156550706366204
651,46,70.55226530226531
651,47,40.50281566837419
651,48,37.74650009854091
651,49,28.963752406645813
651,50,16.946428571428577
651,51,38.57704539612433
651,52,43.5477149287494
651,53,45.105456051884616
651,54,37.26037851037851
651,55,34.43494334860023
651,56,23.540746535875137
651,57,43.78441021344248
651,58,36.916451749087734
656,38,39.91775177857654
656,39,53.734143460705965
656,40,51.818892504554256
656,41,34.736745138919055
656,42,35.27553527553528
656,43,57.641923368727504
656,44,45.94244970715558
656,45,31.156550706366204
656,46,70.55226530226531
656,47,40.50281566837419
656,48,37.74650009854091
656,49,28.963752406645813
656,50,16.946428571428577
656,51,38.57704539612433
656,52,43.5477149287494
656,53,45.105456051884616
656,54,37.26037851037851
656,55,34.43494334860023
656,56,23.540746535875137
