user_id,movie_id,rating
675,47,55.51286449399658
675,48,27.01116427432217
675,49,64.98825576337536
675,50,23.654545454545463
675,51,59.0884070058382
675,52,57.26336898395723
675,53,46.66810477657935
675,54,51.328771586836105
675,55,25.51319648093842
675,56,29.90333906028237
675,57,77.60372960372959
675,58,52.23944166070151
677,38,59.994049586776846
677,39,42.76251501802163
677,40,88.71132376395533
677,41,18.83116883116883
677,42,38.46134239592183
677,43,66.58110516934047
677,44,55.4502774221084
677,45,54.88695068768869
677,46,24.43980343980344
677,47,55.51286449399658
677,48,27.01116427432217
677,49,64.98825576337536
677,50,23.654545454545463
677,51,59.0884070058382
677,52,57.26336898395723
677,53,46.66810477657935
677,54,51.328771586836105
677,55,25.51319648093842
677,56,29.90333906028237
677,57,77.60372960372959
677,58,52.23944166070151
680,38,59.994049586776846
680,39,42.76251501802163
680,40,88.71132376395533
680,41,18.83116883116883
680,42,38.46134239592183
680,43,66.58110516934047
680,44,55.4502774221084
680,45,54.88695068768869
680,46,24.43980343980344
680,47,55.51286449399658
680,48,27.01116427432217
680,49,64.98825576337536
680,50,23.654545454545463
680,51,59.0884070058382
680,52,57.26336898395723
680,53,46.66810477657935
680,54,51.328771586836105
680,55,25.51319648093842
680,56,29.90333906028237
680,57,77.60372960372959
680,58,52.23944166070151
683,38,59.994049586776846
683,39,42.76251501802163
683,40,88.71132376395533
683,41,18.83116883116883
683,42,38.46134239592183
683,43,66.58110516934047
683,44,55.4502774221084
683,45,54.88695068768869
683,46,24.43980343980344
683,47,55.51286449399658
683,48,27.01116427432217
683,49,64.98825576337536
683,50,23.654545454545463
683,51,59.0884070058382
683,52,57.26336898395723
683,53,46.66810477657935
683,54,51.328771586836105
683,55,25.51319648093842
683,56,29.90333906028237
683,57,77.60372960372959
683,58,52.23944166070151
690,38,59.994049586776846
690,39,42.76251501802163
690,40,88.71132376395533
690,41,18.83116883116883
690,42,38.46134239592183
690,43,66.58110516934047
690,44,55.4502774221084
690,45,54.88695068768869
690,46,24.43980343980344
690,47,55.51286449399658
690,48,27.01116427432217
690,49,64.98825576337536
690,50,23.654545454545463
690,51,59.0884070058382
690,52,57.26336898395723
690,53,46.66810477657935
690,54,51.328771586836105
690,55,25.51319648093842
690,56,29.90333906028237
690,57,77.60372960372959
690,58,52.23944166070151
697,38,59.994049586776846
697,39,42.76251501802163
697,40,88.71132376395533
697,41,18.83116883116883
697,42,38.46134239592183
697,43,66.58110516934047
697,44,55.4502774221084
697,45,54.88695068768869
697,46,24.43980343980344
697,47,55.51286449399658
697,48,27.01116427432217
697,49,64.98825576337536
697,50,23.654545454545463
697,51,59.0884070058382
697,52,57.26336898395723
697,53,46.66810477657935
697,54,51.328771586836105
697,55,25.51319648093842
697,56,29.90333906028237
697,57,77.60372960372959
697,58,52.23944166070151
713,38,59.994049586776846
713,39,42.76251501802163
713,40,88.71132376395533
713,41,18.83116883116883
713,42,38.46134239592183
713,43,66.58110516934047
713,44,55.4502774221084
713,45,54.88695068768869
713,46,24.43980343980344
713,47,55.51286449399658
713,48,27.01116427432217
713,49,64.98825576337536
713,50,23.654545454545463
713,51,59.0884070058382
713,52,57.26336898395723
713,53,46.66810477657935
713,54,51.328771586836105
713,55,25.51319648093842
713,56,29.90333906028237
713,57,77.60372960372959
713,58,52.23944166070151
738,38,59.994049586776846
738,39,42.76251501802163
738,40,88.71132376395533
738,41,18.83116883116883
738,42,38.46134239592183
738,43,66.58110516934047
738,44,55.4502774221084
738,45,54.88695068768869
738,46,24.43980343980344
738,47,55.51286449399658
738,48,27.01116427432217
738,49,64.98825576337536
738,50,23.654545454545463
738,51,59.0884070058382
738,52,57.26336898395723
738,53,46.66810477657935
738,54,51.328771586836105
738,55,25.51319648093842
738,56,29.90333906028237
738,57,77.60372960372959
738,58,52.23944166070151
747,38,59.994049586776846
747,39,42.76251501802163
747,40,88.71132376395533
747,41,18.83116883116883
747,42,38.46134239592183
747,43,66.58110516934047
747,44,55.4502774221084
747,45,54.88695068768869
747,46,24.43980343980344
747,47,55.51286449399658
747,48,27.01116427432217
747,49,64.98825576337536
747,50,23.654545454545463
747,51,59.0884070058382
747,52,57.26336898395723
747,53,46.66810477657935
747,54,51.328771586836105
747,55,25.51319648093842
747,56,29.90333906028237
747,57,77.60372960372959
747,58,52.23944166070151
751,38,59.994049586776846
751,39,42.76251501802163
751,40,88.71132376395533
751,41,18.83116883116883
751,42,38.46134239592183
751,43,66.58110516934047
751,44,55.4502774221084
751,45,54.88695068768869
751,46,24.43980343980344
751,47,55.51286449399658
751,48,27.01116427432217
751,49,64.98825576337536
751,50,23.654545454545463
751,51,59.0884070058382
751,52,57.26336898395723
751,53,46.66810477657935
751,54,51.328771586836105
751,55,25.51319648093842
751,56,29.90333906028237
751,57,77.60372960372959
751,58,52.23944166070151
763,38,59.994049586776846
763,39,42.76251501802163
763,40,88.71132376395533
763,41,18.83116883116883
763,42,38.46134239592183
763,43,66.58110516934047
763,44,55.4502774221084
763,45,54.88695068768869
763,46,24.43980343980344
763,47,55.51286449399658
763,48,27.01116427432217
763,49,64.98825576337536
763,50,23.654545454545463
763,51,59.0884070058382
763,52,57.26336898395723
763,53,46.66810477657935
763,54,51.328771586836105
763,55,25.51319648093842
763,56,29.90333906028237
763,57,77.60372960372959
763,58,52.23944166070151
772,38,59.994049586776846
772,39,42.76251501802163
772,40,88.71132376395533
772,41,18.83116883116883
772,42,38.46134239592183
772,43,66.58110516934047
772,44,55.4502774221084
772,45,54.88695068768869
772,46,24.43980343980344
772,47,55.51286449399658
772,48,27.01116427432217
772,49,64.98825576337536
772,50,23.654545454545463
772,51,59.0884070058382
772,52,57.26336898395723
772,53,46.66810477657935
772,54,51.328771586836105
772,55,25.51319648093842
772,56,29.90333906028237
772,57,77.60372960372959
772,58,52.23944166070151
777,38,59.994049586776846
777,39,42.76251501802163
777,40,88.71132376395533
777,41,18.83116883116883
777,42,38.46134239592183
777,43,66.58110516934047
777,44,55.4502774221084
777,45,54.88695068768869
777,46,24.43980343980344
777,47,55.51286449399658
777,48,27.01116427432217
777,49,64.98825576337536
777,50,23.654545454545463
777,51,59.0884070058382
777,52,57.26336898395723
777,53,46.66810477657935
777,54,51.328771586836105
777,55,25.51319648093842
777,56,29.90333906028237
777,57,77.60372960372959
777,58,52.23944166070151
783,38,59.994049586776846
783,39,42.76251501802163
783,40,88.71132376395533
783,41,18.83116883116883
783,42,38.46134239592183
783,43,66.58110516934047
783,44,55.4502774221084
783,45,54.88695068768869
783,46,24.43980343980344
783,47,55.51286449399658
783,48,27.01116427432217
783,49,64.98825576337536
783,50,23.654545454545463
783,51,59.0884070058382
783,52,57.26336898395723
783,53,46.66810477657935
783,54,51.328771586836105
783,55,25.51319648093842
783,56,29.90333906028237
783,57,77.60372960372959
783,58,52.23944166070151
794,38,59.994049586776846
794,39,42.76251501802163
794,40,88.71132376395533
794,41,18.83116883116883
794,42,38.46134239592183
794,43,66.58110516934047
794,44,55.4502774221084
794,45,54.88695068768869
794,46,24.43980343980344
794,47,55.51286449399658
794,48,27.01116427432217
794,49,64.98825576337536
794,50,23.654545454545463
794,51,59.0884070058382
794,52,57.26336898395723
794,53,46.66810477657935
794,54,51.328771586836105
794,55,25.51319648093842
794,56,29.90333906028237
794,57,77.60372960372959
794,58,52.23944166070151
802,38,59.994049586776846
802,39,42.76251501802163
802,40,88.71132376395533
802,41,18.83116883116883
802,42,38.46134239592183
802,43,66.58110516934047
802,44,55.4502774221084
802,45,54.88695068768869
802,46,24.43980343980344
802,47,55.51286449399658
802,48,27.01116427432217
802,49,64.98825576337536
802,50,23.654545454545463
802,51,59.0884070058382
802,52,57.26336898395723
802,53,46.66810477657935
802,54,51.328771586836105
802,55,25.51319648093842
802,56,29.90333906028237
802,57,77.60372960372959
802,58,52.23944166070151
804,38,59.994049586776846
804,39,42.76251501802163
804,40,88.71132376395533
804,41,18.83116883116883
804,42,38.46134239592183
804,43,66.58110516934047
804,44,55.4502774221084
804,45,54.88695068768869
804,46,24.43980343980344
804,47,55.51286449399658
804,48,27.01116427432217
804,49,64.98825576337536
804,50,23.654545454545463
804,51,59.0884070058382
804,52,57.26336898395723
804,53,46.66810477657935
804,54,51.328771586836105
804,55,25.51319648093842
804,56,29.90333906028237
804,57,77.60372960372959
804,58,52.23944166070151
828,38,59.994049586776846
828,39,42.76251501802163
828,40,88.71132376395533
828,41,18.83116883116883
828,42,38.46134239592183
828,43,66.58110516934047
828,44,55.4502774221084
828,45,54.88695068768869
828,46,24.43980343980344
828,47,55.51286449399658
828,48,27.01116427432217
828,49,64.98825576337536
828,50,23.654545454545463
828,51,59.0884070058382
828,52,57.26336898395723
828,53,46.66810477657935
828,54,51.328771586836105
828,55,25.51319648093842
828,56,29.90333906028237
828,57,77.60372960372959
828,58,52.23944166070151
830,38,59.994049586776846
830,39,42.76251501802163
830,40,88.71132376395533
830,41,18.83116883116883
830,42,38.46134239592183
830,43,66.58110516934047
830,44,55.4502774221084
830,45,54.88695068768869
830,46,24.43980343980344
830,47,55.51286449399658
830,48,27.01116427432217
830,49,64.98825576337536
830,50,23.654545454545463
830,51,59.0884070058382
830,52,57.26336898395723
830,53,46.66810477657935
830,54,51.328771586836105
830,55,25.51319648093842
830,56,29.90333906028237
830,57,77.60372960372959
830,58,52.23944166070151
836,38,59.994049586776846
836,39,42.76251501802163
836,40,88.71132376395533
836,41,18.83116883116883
836,42,38.46134239592183
836,43,66.58110516934047
836,44,55.4502774221084
836,45,54.88695068768869
836,46,24.43980343980344
836,47,55.51286449399658
836,48,27.01116427432217
836,49,64.98825576337536
836,50,23.654545454545463
836,51,59.0884070058382
836,52,57.26336898395723
836,53,46.66810477657935
836,54,51.328771586836105
836,55,25.51319648093842
836,56,29.90333906028237
836,57,77.60372960372959
836,58,52.23944166070151
843,38,59.994049586776846
843,39,42.76251501802163
843,40,88.71132376395533
843,41,18.83116883116883
843,42,38.46134239592183
843,43,66.58110516934047
843,44,55.4502774221084
843,45,54.88695068768869
843,46,24.43980343980344
843,47,55.51286449399658
843,48,27.01116427432217
843,49,64.98825576337536
843,50,23.654545454545463
843,51,59.0884070058382
843,52,57.26336898395723
843,53,46.66810477657935
843,54,51.328771586836105
843,55,25.51319648093842
843,56,29.90333906028237
843,57,77.60372960372959
843,58,52.23944166070151
889,38,59.994049586776846
889,39,42.76251501802163
889,40,88.71132376395533
889,41,18.83116883116883
889,42,38.46134239592183
889,43,66.58110516934047
889,44,55.4502774221084
889,45,54.88695068768869
889,46,24.43980343980344
889,47,55.51286449399658
889,48,27.01116427432217
889,49,64.98825576337536
889,50,23.654545454545463
889,51,59.0884070058382
889,52,57.26336898395723
889,53,46.66810477657935
889,54,51.328771586836105
889,55,25.51319648093842
889,56,29.90333906028237
889,57,77.60372960372959
889,58,52.23944166070151
897,38,59.994049586776846
897,39,42.76251501802163
897,40,88.71132376395533
897,41,18.83116883116883
897,42,38.46134239592183
897,43,66.58110516934047
897,44,55.4502774221084
897,45,54.88695068768869
897,46,24.43980343980344
897,47,55.51286449399658
897,48,27.01116427432217
897,49,64.98825576337536
897,50,23.654545454545463
897,51,59.0884070058382
897,52,57.26336898395723
897,53,46.66810477657935
897,54,51.328771586836105
897,55,25.51319648093842
897,56,29.90333906028237
897,57,77.60372960372959
897,58,52.23944166070151
907,38,59.994049586776846
907,39,42.76251501802163
907,40,88.71132376395533
907,41,18.83116883116883
907,42,38.46134239592183
907,43,66.58110516934047
907,44,55.4502774221084
907,45,54.88695068768869
907,46,24.43980343980344
907,47,55.51286449399658
907,48,27.01116427432217
907,49,64.98825576337536
907,50,23.654545454545463
907,51,59.0884070058382
907,52,57.26336898395723
907,53,46.66810477657935
907,54,51.328771586836105
907,55,25.51319648093842
907,56,29.90333906028237
907,57,77.60372960372959
907,58,52.23944166070151
926,38,59.994049586776846
926,39,42.76251501802163
926,40,88.71132376395533
926,41,18.83116883116883
926,42,38.46134239592183
926,43,66.58110516934047
926,44,55.4502774221084
926,45,54.88695068768869
926,46,24.43980343980344
926,47,55.51286449399658
926,48,27.01116427432217
926,49,64.98825576337536
926,50,23.654545454545463
926,51,59.0884070058382
926,52,57.26336898395723
926,53,46.66810477657935
926,54,51.328771586836105
926,55,25.51319648093842
926,56,29.90333906028237
926,57,77.60372960372959
926,58,52.23944166070151
927,38,59.994049586776846
927,39,42.76251501802163
927,40,88.71132376395533
927,41,18.83116883116883
927,42,38.46134239592183
927,43,66.58110516934047
927,44,55.4502774221084
927,45,54.88695068768869
927,46,24.43980343980344
927,47,55.51286449399658
927,48,27.01116427432217
927,49,64.98825576337536
927,50,23.654545454545463
927,51,59.0884070058382
927,52,57.26336898395723
927,53,46.66810477657935
927,54,51.328771586836105
927,55,25.51319648093842
927,56,29.90333906028237
927,57,77.60372960372959
927,58,52.23944166070151
36,38,85.6818181818182
36,39,115.40381791483114
36,40,114.47368421052632
36,41,66.08843537414967
36,42,74.476246105919
36,43,120.83333333333331
36,44,91.78794992175274
36,45,60.461254612546114
36,46,164.92117117117115
36,47,89.69676549865228
36,48,75.04385964912282
36,49,66.60287081339712
36,50,34.964285714285715
36,51,106.64373088685016
36,52,100.13174019607841
36,53,106.49717514124295
36,54,84.62664277180409
36,55,76.1194316436252
36,56,52.62256915913451
36,57,89.02421652421653
36,58,76.30577427821522
52,38,85.6818181818182
52,39,115.40381791483114
52,40,114.47368421052632
52,41,66.08843537414967
52,42,74.476246105919
52,43,120.83333333333331
52,44,91.78794992175274
52,45,60.461254612546114
52,46,164.92117117117115
52,47,89.69676549865228
52,48,75.04385964912282
52,49,66.60287081339712
52,50,34.964285714285715
52,51,106.64373088685016
52,52,100.13174019607841
52,53,106.49717514124295
52,54,84.62664277180409
52,55,76.1194316436252
52,56,52.62256915913451
52,57,89.02421652421653
52,58,76.30577427821522
72,38,85.6818181818182
72,39,115.40381791483114
72,40,114.47368421052632
72,41,66.08843537414967
72,42,74.476246105919
72,43,120.83333333333331
72,44,91.78794992175274
72,45,60.461254612546114
72,46,164.92117117117115
72,47,89.69676549865228
72,48,75.04385964912282
72,49,66.60287081339712
72,50,34.964285714285715
72,51,106.64373088685016
72,52,100.13174019607841
72,53,106.49717514124295
72,54,84.62664277180409
72,55,76.1194316436252
72,56,52.62256915913451
72,57,89.02421652421653
72,58,76.30577427821522
122,38,85.6818181818182
122,39,115.40381791483114
122,40,114.47368421052632
122,41,66.08843537414967
122,42,74.476246105919
122,43,120.83333333333331
122,44,91.78794992175274
122,45,60.461254612546114
122,46,164.92117117117115
122,47,89.69676549865228
122,48,75.04385964912282
122,49,66.60287081339712
122,50,34.964285714285715
122,51,106.64373088685016
122,52,100.13174019607841
122,53,106.49717514124295
122,54,84.62664277180409
122,55,76.1194316436252
122,56,52.62256915913451
122,57,89.02421652421653
122,58,76.30577427821522
123,38,85.6818181818182
123,39,115.40381791483114
123,40,114.47368421052632
123,41,66.08843537414967
123,42,74.476246105919
123,43,120.83333333333331
123,44,91.78794992175274
123,45,60.461254612546114
123,46,164.92117117117115
123,47,89.69676549865228
123,48,75.04385964912282
123,49,66.60287081339712
123,50,34.964285714285715
123,51,106.64373088685016
123,52,100.13174019607841
123,53,106.49717514124295
123,54,84.62664277180409
123,55,76.1194316436252
123,56,52.62256915913451
123,57,89.02421652421653
123,58,76.30577427821522
131,38,85.6818181818182
131,39,115.40381791483114
131,40,114.47368421052632
131,41,66.08843537414967
131,42,74.476246105919
131,43,120.83333333333331
131,44,91.78794992175274
131,45,60.461254612546114
131,46,164.92117117117115
131,47,89.69676549865228
131,48,75.04385964912282
131,49,66.60287081339712
131,50,34.964285714285715
131,51,106.64373088685016
131,52,100.13174019607841
131,53,106.49717514124295
131,54,84.62664277180409
131,55,76.1194316436252
131,56,52.62256915913451
131,57,89.02421652421653
131,58,76.30577427821522
152,38,85.6818181818182
152,39,115.40381791483114
152,40,114.47368421052632
152,41,66.08843537414967
152,42,74.476246105919
152,43,120.83333333333331
152,44,91.78794992175274
152,45,60.461254612546114
152,46,164.92117117117115
152,47,89.69676549865228
152,48,75.04385964912282
152,49,66.60287081339712
152,50,34.964285714285715
152,51,106.64373088685016
152,52,100.13174019607841
152,53,106.49717514124295
152,54,84.62664277180409
152,55,76.1194316436252
152,56,52.62256915913451
152,57,89.02421652421653
152,58,76.30577427821522
186,38,85.6818181818182
186,39,115.40381791483114
186,40,114.47368421052632
186,41,66.08843537414967
186,42,74.476246105919
186,43,120.83333333333331
186,44,91.78794992175274
186,45,60.461254612546114
186,46,164.92117117117115
186,47,89.69676549865228
186,48,75.04385964912282
186,49,66.60287081339712
186,50,34.964285714285715
186,51,106.64373088685016
186,52,100.13174019607841
186,53,106.49717514124295
186,54,84.62664277180409
186,55,76.1194316436252
186,56,52.62256915913451
186,57,89.02421652421653
186,58,76.30577427821522
198,38,85.6818181818182
198,39,115.40381791483114
198,40,114.47368421052632
198,41,66.08843537414967
198,42,74.476246105919
198,43,120.83333333333331
198,44,91.78794992175274
198,45,60.461254612546114
198,46,164.92117117117115
198,47,89.69676549865228
198,48,75.04385964912282
198,49,66.60287081339712
198,50,34.964285714285715
198,51,106.64373088685016
198,52,100.13174019607841
198,53,106.49717514124295
198,54,84.62664277180409
198,55,76.1194316436252
198,56,52.62256915913451
198,57,89.02421652421653
198,58,76.30577427821522
209,38,85.6818181818182
209,39,115.40381791483114
209,40,114.47368421052632
209,41,66.08843537414967
209,42,74.476246105919
209,43,120.83333333333331
209,44,91.78794992175274
209,45,60.461254612546114
209,46,164.92117117117115
209,47,89.69676549865228
209,48,75.04385964912282
209,49,66.60287081339712
209,50,34.964285714285715
209,51,106.64373088685016
209,52,100.13174019607841
209,53,106.49717514124295
209,54,84.62664277180409
209,55,76.1194316436252
209,56,52.62256915913451
209,57,89.02421652421653
209,58,76.30577427821522
212,38,85.6818181818182
212,39,115.40381791483114
212,40,114.47368421052632
212,41,66.08843537414967
212,42,74.476246105919
212,43,120.83333333333331
212,44,91.78794992175274
212,45,60.461254612546114
212,46,164.92117117117115
212,47,89.69676549865228
212,48,75.04385964912282
212,49,66.60287081339712
212,50,34.964285714285715
212,51,106.64373088685016
212,52,100.13174019607841
212,53,106.49717514124295
212,54,84.62664277180409
212,55,76.1194316436252
212,56,52.62256915913451
212,57,89.02421652421653
212,58,76.30577427821522
236,38,85.6818181818182
236,39,115.40381791483114
236,40,114.47368421052632
236,41,66.08843537414967
236,42,74.476246105919
236,43,120.83333333333331
236,44,91.78794992175274
236,45,60.461254612546114
236,46,164.92117117117115
236,47,89.69676549865228
236,48,75.04385964912282
236,49,66.60287081339712
236,50,34.964285714285715
236,51,106.64373088685016
236,52,100.13174019607841
236,53,106.49717514124295
236,54,84.62664277180409
236,55,76.1194316436252
236,56,52.62256915913451
236,57,89.02421652421653
236,58,76.30577427821522
238,38,85.6818181818182
238,39,115.40381791483114
238,40,114.47368421052632
238,41,66.08843537414967
238,42,74.476246105919
238,43,120.83333333333331
238,44,91.78794992175274
238,45,60.461254612546114
238,46,164.92117117117115
238,47,89.69676549865228
238,48,75.04385964912282
238,49,66.60287081339712
238,50,34.964285714285715
238,51,106.64373088685016
238,52,100.13174019607841
238,53,106.49717514124295
238,54,84.62664277180409
238,55,76.1194316436252
238,56,52.62256915913451
238,57,89.02421652421653
238,58,76.30577427821522
256,38,85.6818181818182
256,39,115.40381791483114
256,40,114.47368421052632
256,41,66.08843537414967
256,42,74.476246105919
256,43,120.83333333333331
256,44,91.78794992175274
256,45,60.461254612546114
256,46,164.92117117117115
256,47,89.69676549865228
256,48,75.04385964912282
256,49,66.60287081339712
256,50,34.964285714285715
256,51,106.64373088685016
256,52,100.13174019607841
256,53,106.49717514124295
256,54,84.62664277180409
256,55,76.1194316436252
256,56,52.62256915913451
256,57,89.02421652421653
256,58,76.30577427821522
264,38,85.6818181818182
264,39,115.40381791483114
264,40,114.47368421052632
264,41,66.08843537414967
264,42,74.476246105919
264,43,120.83333333333331
264,44,91.78794992175274
264,45,60.461254612546114
264,46,164.92117117117115
264,47,89.69676549865228
264,48,75.04385964912282
264,49,66.60287081339712
264,50,34.964285714285715
264,51,106.64373088685016
264,52,100.13174019607841
264,53,106.49717514124295
264,54,84.62664277180409
264,55,76.1194316436252
264,56,52.62256915913451
264,57,89.02421652421653
264,58,76.30577427821522
266,38,85.6818181818182
266,39,115.40381791483114
266,40,114.47368421052632
266,41,66.08843537414967
266,42,74.476246105919
266,43,120.83333333333331
266,44,91.78794992175274
266,45,60.461254612546114
266,46,164.92117117117115
266,47,89.69676549865228
266,48,75.04385964912282
266,49,66.60287081339712
266,50,34.964285714285715
266,51,106.64373088685016
266,52,100.13174019607841
266,53,106.49717514124295
266,54,84.62664277180409
266,55,76.1194316436252
266,56,52.62256915913451
266,57,89.02421652421653
266,58,76.30577427821522
269,38,85.6818181818182
269,39,115.40381791483114
269,40,114.47368421052632
269,41,66.08843537414967
269,42,74.476246105919
269,43,120.83333333333331
269,44,91.78794992175274
269,45,60.461254612546114
269,46,164.92117117117115
269,47,89.69676549865228
269,48,75.04385964912282
269,49,66.60287081339712
269,50,34.964285714285715
269,51,106.64373088685016
269,52,100.13174019607841
269,53,106.49717514124295
269,54,84.62664277180409
269,55,76.1194316436252
269,56,52.62256915913451
269,57,89.02421652421653
269,58,76.30577427821522
270,38,85.6818181818182
270,39,115.40381791483114
270,40,114.47368421052632
270,41,66.08843537414967
270,42,74.476246105919
270,43,120.83333333333331
270,44,91.78794992175274
270,45,60.461254612546114
270,46,164.92117117117115
270,47,89.69676549865228
270,48,75.04385964912282
270,49,66.60287081339712
270,50,34.964285714285715
270,51,106.64373088685016
270,52,100.13174019607841
270,53,106.49717514124295
270,54,84.62664277180409
270,55,76.1194316436252
270,56,52.62256915913451
270,57,89.02421652421653
270,58,76.30577427821522
274,38,85.6818181818182
274,39,115.40381791483114
274,40,114.47368421052632
274,41,66.08843537414967
274,42,74.476246105919
274,43,120.83333333333331
274,44,91.78794992175274
274,45,60.461254612546114
274,46,164.92117117117115
274,47,89.69676549865228
274,48,75.04385964912282
274,49,66.60287081339712
274,50,34.964285714285715
274,51,106.64373088685016
274,52,100.13174019607841
274,53,106.49717514124295
274,54,84.62664277180409
274,55,76.1194316436252
274,56,52.62256915913451
274,57,89.02421652421653
274,58,76.30577427821522
297,38,85.6818181818182
297,39,115.40381791483114
297,40,114.47368421052632
297,41,66.08843537414967
297,42,74.476246105919
297,43,120.83333333333331
297,44,91.78794992175274
297,45,60.461254612546114
297,46,164.92117117117115
297,47,89.69676549865228
297,48,75.04385964912282
297,49,66.60287081339712
297,50,34.964285714285715
297,51,106.64373088685016
297,52,100.13174019607841
297,53,106.49717514124295
297,54,84.62664277180409
297,55,76.1194316436252
297,56,52.62256915913451
297,57,89.02421652421653
297,58,76.30577427821522
300,38,85.6818181818182
300,39,115.40381791483114
300,40,114.47368421052632
300,41,66.08843537414967
300,42,74.476246105919
300,43,120.83333333333331
300,44,91.78794992175274
300,45,60.461254612546114
300,46,164.92117117117115
300,47,89.69676549865228
300,48,75.04385964912282
300,49,66.60287081339712
300,50,34.964285714285715
300,51,106.64373088685016
300,52,100.13174019607841
300,53,106.49717514124295
300,54,84.62664277180409
300,55,76.1194316436252
300,56,52.62256915913451
300,57,89.02421652421653
300,58,76.30577427821522
304,38,85.6818181818182
304,39,115.40381791483114
304,40,114.47368421052632
304,41,66.08843537414967
304,42,74.476246105919
304,43,120.83333333333331
304,44,91.78794992175274
304,45,60.461254612546114
304,46,164.92117117117115
304,47,89.69676549865228
304,48,75.04385964912282
304,49,66.60287081339712
304,50,34.964285714285715
304,51,106.64373088685016
304,52,100.13174019607841
304,53,106.49717514124295
304,54,84.62664277180409
304,55,76.1194316436252
304,56,52.62256915913451
304,57,89.02421652421653
304,58,76.30577427821522
338,38,85.6818181818182
338,39,115.40381791483114
338,40,114.47368421052632
338,41,66.08843537414967
338,42,74.476246105919
338,43,120.83333333333331
338,44,91.78794992175274
338,45,60.461254612546114
338,46,164.92117117117115
338,47,89.69676549865228
338,48,75.04385964912282
338,49,66.60287081339712
338,50,34.964285714285715
338,51,106.64373088685016
338,52,100.13174019607841
338,53,106.49717514124295
338,54,84.62664277180409
338,55,76.1194316436252
338,56,52.62256915913451
338,57,89.02421652421653
338,58,76.30577427821522
348,38,85.6818181818182
348,39,115.40381791483114
348,40,114.47368421052632
348,41,66.08843537414967
348,42,74.476246105919
348,43,120.83333333333331
348,44,91.78794992175274
348,45,60.461254612546114
348,46,164.92117117117115
348,47,89.69676549865228
348,48,75.04385964912282
348,49,66.60287081339712
348,50,34.964285714285715
348,51,106.64373088685016
348,52,100.13174019607841
348,53,106.49717514124295
348,54,84.62664277180409
348,55,76.1194316436252
348,56,52.62256915913451
348,57,89.02421652421653
348,58,76.30577427821522
389,38,85.6818181818182
389,39,115.40381791483114
389,40,114.47368421052632
389,41,66.08843537414967
389,42,74.476246105919
389,43,120.83333333333331
389,44,91.78794992175274
389,45,60.461254612546114
389,46,164.92117117117115
389,47,89.69676549865228
389,48,75.04385964912282
389,49,66.60287081339712
389,50,34.964285714285715
389,51,106.64373088685016
389,52,100.13174019607841
389,53,106.49717514124295
389,54,84.62664277180409
389,55,76.1194316436252
389,56,52.62256915913451
389,57,89.02421652421653
389,58,76.30577427821522
405,38,85.6818181818182
405,39,115.40381791483114
405,40,114.47368421052632
405,41,66.08843537414967
405,42,74.476246105919
405,43,120.83333333333331
405,44,91.78794992175274
405,45,60.461254612546114
405,46,164.92117117117115
405,47,89.69676549865228
405,48,75.04385964912282
405,49,66.60287081339712
405,50,34.964285714285715
405,51,106.64373088685016
405,52,100.13174019607841
405,53,106.49717514124295
405,54,84.62664277180409
405,55,76.1194316436252
405,56,52.62256915913451
405,57,89.02421652421653
405,58,76.30577427821522
410,38,85.6818181818182
410,39,115.40381791483114
410,40,114.47368421052632
410,41,66.08843537414967
410,42,74.476246105919
410,43,120.83333333333331
410,44,91.78794992175274
410,45,60.461254612546114
410,46,164.92117117117115
410,47,89.69676549865228
410,48,75.04385964912282
410,49,66.60287081339712
410,50,34.964285714285715
410,51,106.64373088685016
410,52,100.13174019607841
410,53,106.49717514124295
410,54,84.62664277180409
410,55,76.1194316436252
410,56,52.62256915913451
410,57,89.02421652421653
410,58,76.30577427821522
444,38,85.6818181818182
444,39,115.40381791483114
444,40,114.47368421052632
444,41,66.08843537414967
444,42,74.476246105919
444,43,120.83333333333331
444,44,91.78794992175274
444,45,60.461254612546114
444,46,164.92117117117115
444,47,89.69676549865228
444,48,75.04385964912282
444,49,66.60287081339712
444,50,34.964285714285715
444,51,106.64373088685016
444,52,100.13174019607841
444,53,106.49717514124295
444,54,84.62664277180409
444,55,76.1194316436252
444,56,52.62256915913451
444,57,89.02421652421653
444,58,76.30577427821522
504,38,85.6818181818182
504,39,115.40381791483114
504,40,114.47368421052632
504,41,66.08843537414967
504,42,74.476246105919
504,43,120.83333333333331
504,44,91.78794992175274
504,45,60.461254612546114
504,46,164.92117117117115
504,47,89.69676549865228
504,48,75.04385964912282
504,49,66.60287081339712
504,50,34.964285714285715
504,51,106.64373088685016
504,52,100.13174019607841
504,53,106.49717514124295
504,54,84.62664277180409
504,55,76.1194316436252
504,56,52.62256915913451
504,57,89.02421652421653
504,58,76.30577427821522
518,38,85.6818181818182
518,39,115.40381791483114
518,40,114.47368421052632
518,41,66.08843537414967
518,42,74.476246105919
518,43,120.83333333333331
518,44,91.78794992175274
518,45,60.461254612546114
518,46,164.92117117117115
518,47,89.69676549865228
518,48,75.04385964912282
518,49,66.60287081339712
518,50,34.964285714285715
518,51,106.64373088685016
518,52,100.13174019607841
518,53,106.49717514124295
518,54,84.62664277180409
518,55,76.1194316436252
518,56,52.62256915913451
518,57,89.02421652421653
518,58,76.30577427821522
523,38,85.6818181818182
