user_id,movie_id,rating,timestamp
525,281,3,881086562
428,877,5,885943685
407,208,4,887832999
503,281,3,879454576
505,422,3,889333975
53,568,4,879442538
407,230,4,875045371
379,575,2,882044649
373,828,3,877111951
202,481,1,879726642
407,1,4,876338278
106,280,2,883876680
436,381,4,887769209
380,670,1,885480187
53,118,4,879443253
296,61,3,884197287
241,682,2,887249745
244,746,3,880606180
379,168,4,891674489
521,69,3,884477727
499,11,3,885599372
344,280,3,884899815
188,5,4,875074266
270,257,4,876954223
476,1074,4,883365274
201,735,3,884113975
390,319,5,879693561
456,222,2,881371766
393,630,4,889728150
53,546,4,879443329
398,28,5,875660302
129,311,3,883244059
215,203,3,891435266
253,8,4,891628323
314,627,4,877888996
456,111,3,881371942
493,79,5,884131287
346,369,3,874948890
340,50,4,884990546
380,81,3,885478908
314,1471,4,877892430
122,724,4,879270677
380,340,3,885481179
419,134,5,879435722
455,257,4,879109733
207,524,4,878104569
244,173,4,880605458
459,147,3,879563435
460,322,3,882910722
59,432,4,888204802
253,100,4,891628122
215,50,5,891436543
316,730,4,880853775
2,305,3,888550065
459,864,4,879563435
476,748,2,883365634
314,801,3,877892017
22,202,5,878886480
492,124,4,879969345
455,1137,3,879109881
455,727,3,879112561
15,15,4,879455939
346,184,1,874950463
59,423,5,888204465
476,328,4,883365684
393,410,4,887744419
344,129,4,884899346
398,274,3,875655841
92,620,3,875813224
99,125,4,885678840
253,343,4,891627815
271,703,3,885848559
472,720,5,875982096
455,31,4,879111937
201,631,2,884140750
456,168,4,881373794
393,465,4,887746916
340,520,5,884991544
340,173,5,884990703
41,318,4,890687353
393,356,3,889731088
485,347,2,891040688
59,508,5,888203095
472,1248,4,875983427
100,286,3,891375629
160,202,4,876862077
436,400,3,887771924
274,591,4,878945466
218,712,3,877488902
456,581,3,881375155
243,423,3,879988587
456,578,2,881375127
398,159,3,875717020
100,908,1,891375068
407,29,3,876344410
63,741,3,875747854
499,463,5,885599498
215,300,3,891434733
21,436,4,874951858
201,588,4,884113490
490,123,2,875428570
490,764,1,875427993
21,976,1,874951483
92,554,2,875907180
103,250,4,880415918
65,63,2,879217913
505,195,3,889334096
346,172,5,874947609
21,301,4,874951054
456,462,3,881373506
373,385,3,877099016
407,291,4,876348681
472,288,5,875977682
36,358,5,882157581
15,302,4,879455049
5,399,3,875635947
388,895,4,886438540
59,52,4,888205615
459,252,4,879563506
398,700,2,875736199
511,271,5,890004879
28,323,3,882826593
92,64,4,875653519
379,527,3,880524860
201,423,4,884112901
188,764,4,875072087
274,282,5,878945788
346,288,2,886273342
490,126,2,875427812
392,325,4,891037634
407,1044,3,876348639
493,528,5,884132246
503,182,3,880472321
271,602,3,885848886
217,546,2,889070196
92,800,3,875906802
88,300,3,891037466
373,4,4,877100232
92,449,3,875812511
5,456,1,875636375
455,126,5,879172791
201,582,5,884111873
428,300,5,885943713
373,208,4,877106773
59,1050,2,888205188
14,750,3,891014196
252,1,5,891456989
103,255,5,880416423
72,118,3,880036346
393,89,3,887745973
207,210,3,878191574
22,216,4,878886682
373,110,3,877104086
459,22,5,879563903
485,307,3,891040967
201,789,3,884112840
455,584,4,879111528
503,313,5,884637568
59,194,3,888204841
314,993,5,877886279
456,100,3,881372366
344,459,4,884899741
2,14,4,888551853
346,959,2,875260577
99,845,3,885679183
505,623,3,889333365
5,168,3,875636691
476,33,4,883364475
96,216,4,884403095
252,410,5,891456989
201,124,3,884112991
271,864,3,886106165
393,870,3,887745454
271,89,3,885848518
541,756,4,883866028
100,690,4,891375629
407,345,4,884614729
459,993,3,879563146
393,404,3,889728713
160,474,4,876857977
511,299,2,890004827
59,176,5,888205574
15,280,3,879456167
492,97,3,879969210
207,566,4,875509434
373,163,4,877098891
509,680,1,883591252
392,344,4,891037490
455,222,3,878585775
373,144,3,877098949
393,1014,3,887745086
277,742,4,879543845
477,255,5,875941763
28,200,2,881961671
455,277,4,879109565
59,489,4,888205300
499,213,3,885598989
53,96,4,879442514
455,1265,3,879108997
521,153,4,884478086
503,153,2,880472250
499,427,5,885599474
393,56,2,887746015
467,248,3,879532651
380,512,3,885479355
99,358,2,885678520
296,199,5,884197193
521,100,3,884475872
21,261,1,874951006
217,79,5,889069741
59,149,4,888203313
436,1178,3,887771825
407,229,3,876338691
398,715,2,875736732
472,374,2,875982922
346,293,3,875000499
393,274,4,887744549
65,778,4,879216949
392,488,4,891038978
390,742,4,879694198
21,748,1,874950889
380,61,4,885478193
525,829,2,881086393
455,25,3,879109110
541,654,3,883875215
215,288,2,891434563
207,237,4,877878342
5,50,4,875635758
252,276,5,891456877
36,289,2,882157356
242,331,5,879741340
344,487,5,884900791
135,234,4,879857797
373,186,5,877099178
459,597,3,879563270
521,230,3,885254250
386,117,5,877655028
436,172,3,887768945
505,271,4,888631208
472,97,3,875981281
393,423,3,887746849
92,504,3,875653050
36,333,4,882157227
271,570,3,885849742
309,334,4,877370356
253,685,2,891628884
402,529,4,876266775
459,1040,2,879563701
455,245,3,878585344
41,175,5,890687526
59,1119,4,888206094
207,5,3,880839802
521,288,3,884475470
72,664,3,880037020
379,398,1,880525638
393,473,3,887745135
436,821,4,887769733
206,691,1,888180081
289,222,2,876789463
344,202,4,884901180
344,647,4,884814401
201,438,1,884114813
15,930,2,879456381
393,138,3,889731793
244,458,3,880604405
274,100,5,878945404
505,651,3,889333598
380,435,3,885479124
493,527,5,884132037
207,696,3,877751310
456,523,4,881373353
521,72,3,885254323
493,1278,5,884130215
59,673,5,888204802
314,161,5,877888168
190,823,2,891626040
271,135,4,885848373
407,290,3,875042865
5,408,5,878844495
270,7,4,876954004
201,1224,2,884140891
81,150,3,876533619
244,1132,4,880605132
206,1022,1,888179980
547,328,4,891282757
201,129,4,884114471
392,270,4,891037437
367,145,3,876690077
201,1070,5,884111677
393,95,4,889555295
72,9,5,880035636
15,866,4,879456288
398,85,4,875718731
59,135,5,888204758
476,63,3,883365274
271,441,3,885849648
207,319,3,879664891
456,449,3,881375226
217,56,5,889069709
271,651,4,885848584
455,97,5,879112436
243,1148,3,879988723
21,406,1,874951293
346,156,4,874948139
402,696,4,876267014
244,162,4,880606993
460,146,4,882912370
81,121,4,876533586
541,28,4,883864739
253,15,4,891628019
393,622,4,889555074
59,741,4,888203175
428,323,3,885943869
455,428,4,879111268
456,286,3,887165765
459,278,4,879563270
217,373,2,889070307
201,546,2,884140891
398,491,5,875718954
472,743,4,883904504
36,875,3,882157470
201,505,3,884113772
373,142,3,877111362
338,175,4,879438762
274,69,5,878946644
59,462,5,888205787
59,403,5,888206605
492,511,5,879969879
393,443,3,887745624
157,289,4,886889876
103,257,3,880415892
188,157,3,875072674
393,364,2,889731139
380,306,4,885477802
459,123,3,879563312
476,42,4,883364295
467,124,5,879532534
398,497,3,875717407
503,88,4,880383468
201,95,3,884114015
296,528,5,884197068
393,117,4,887745575
393,479,4,889555295
135,230,3,879857843
456,133,3,881373084
521,241,4,885254006
129,678,1,883245452
456,61,4,881373228
243,215,3,879988046
100,874,1,891374868
505,566,3,889334503
217,541,3,889069974
499,750,5,885597747
160,770,4,876861878
490,15,1,875427739
65,28,4,879216734
521,202,3,884478530
525,411,3,881086612
521,161,2,885254116
338,216,4,879438196
373,409,2,877107235
277,925,4,879543592
59,11,5,888205744
472,3,5,892790676
492,185,3,879969512
521,232,3,886063553
459,220,3,879563367
21,281,2,874951416
521,248,3,884476110
253,591,3,891628358
472,368,3,875979685
340,417,5,884991544
344,926,2,886381985
525,300,4,881085217
467,340,3,879532198
393,1040,3,887745410
160,201,5,876858346
22,988,1,878887116
33,294,3,891964166
346,2,5,875263473
393,1224,3,889555176
206,359,1,888179980
331,198,4,877196634
393,843,3,889731861
96,238,4,884403250
215,636,2,891436690
459,255,4,879563613
393,1239,3,889729508
503,385,1,880472298
407,172,4,875044037
2,287,3,888551235
92,1157,2,875812435
521,238,3,884478101
48,528,5,879434954
201,591,3,884140307
407,28,4,875042826
92,7,4,876175754
96,190,4,884402978
270,447,4,876956360
14,238,5,879119579
314,806,4,877887802
161,22,2,891171282
271,234,5,885848640
270,794,4,876955689
459,323,3,879561708
460,302,4,882910837
48,183,5,879434608
379,153,4,880525284
380,168,4,885479436
217,720,3,889070011
157,269,4,886889876
106,1242,4,881516731
499,414,3,885599533
511,294,4,890005011
88,1191,5,891038103
99,345,3,885678696
314,942,3,877888346
541,210,5,883865575
456,54,3,881375416
314,685,4,877886788
15,243,1,879455362
201,381,3,884111986
380,423,3,885478218
407,732,4,876341443
472,559,5,875981708
490,1128,4,875428765
99,201,3,885680348
314,699,5,877888527
407,91,4,875044337
72,628,4,880035857
455,318,3,879111528
541,399,3,883866093
407,118,3,876338309
5,416,1,875721196
456,216,4,881374193
207,248,3,877878409
201,191,4,884114471
22,184,5,878887869
373,90,4,877103846
407,400,1,876348583
92,204,4,875653913
472,633,4,875981428
503,514,3,880472102
459,832,3,879563758
456,92,4,881374048
59,181,5,888204877
392,114,4,891038401
244,655,5,880605766
129,882,2,883244662
338,514,5,879438114
554,28,4,876232758
217,550,1,889069842
492,86,3,879969454
244,246,5,880604302
521,291,1,885254166
59,174,5,888204553
346,358,4,886273570
521,427,3,884477630
547,316,5,891282797
380,286,5,885477802
456,1220,3,881375051
398,82,5,875721348
380,217,2,885480093
455,694,4,879110870
556,327,5,882135508
499,207,5,885599533
161,50,2,891170972
346,77,4,874950937
398,385,3,875723253
48,523,5,879434689
492,64,4,879969539
100,880,1,891375260
505,79,3,889333274
96,98,5,884403214
476,435,3,883364218
503,607,5,880472272
467,108,4,879532744
511,333,4,890004778
460,311,5,882912418
28,449,2,881961394
459,111,3,879563201
456,919,4,881371548
331,414,4,877196504
472,755,4,875981829
373,191,4,877102549
201,1073,2,884111899
541,420,4,883874749
201,729,2,884140975
270,250,2,876954223
63,405,4,875748109
393,415,4,889730117
271,699,4,885849025
460,149,4,882912174
160,508,5,876768025
373,382,4,877100458
338,1,3,879438143
188,462,4,875073246
15,310,4,879455049
21,989,3,874951039
271,269,4,885844430
188,553,4,875071775
243,1465,3,879988215
455,898,3,883768822
455,174,4,879111763
472,658,5,875983231
92,425,4,875812898
472,1119,5,875983023
456,101,3,881375284
202,242,3,879726342
503,241,5,880383425
122,269,5,879269963
21,760,1,874951293
92,78,3,876175191
99,121,3,885679261
561,51,3,885810834
215,202,4,891435295
5,162,1,875721572
33,682,4,891964274
554,8,4,876550526
393,552,2,889729638
244,64,5,880605638
503,747,3,880383424
511,355,2,890004827
505,1285,3,889333711
15,257,4,879455821
541,781,5,883866093
511,358,1,890004916
201,31,1,884114232
5,95,4,875721168
157,117,5,886890296
373,165,5,877100354
373,497,3,877099317
456,202,3,881374586
380,654,4,885478953
379,195,3,880525368
277,619,4,879543801
499,183,4,885599718
476,175,4,883364143
338,490,5,879438275
201,121,2,884114275
505,258,1,888630999
393,194,4,887746239
561,164,2,885809626
244,174,3,880605896
22,1003,1,878887277
131,242,5,883681723
456,282,3,881371694
15,323,1,879455311
455,228,4,879111153
541,660,5,883865039
521,659,4,885253376
344,8,5,889814194
472,49,5,875982607
243,509,4,879988369
59,762,4,888203708
53,628,5,879443253
561,23,5,885807888
503,97,4,880383424
316,183,1,880853654
92,1028,2,876769174
554,582,3,876232758
380,38,2,885479537
541,699,4,883864985
63,224,4,875747635
554,229,3,876369907
379,427,5,881996665
22,211,3,878886518
207,281,3,876018471
509,751,3,883590443
244,318,5,880603082
541,423,3,883864985
386,685,4,877655085
380,139,1,885480414
393,85,3,889729375
472,1053,4,875982397
472,455,4,883903686
556,496,5,882136252
41,216,3,890687571
28,195,4,881957250
92,182,4,875653836
346,496,5,875260242
398,476,3,875652760
274,1152,4,878945939
505,56,1,889333560
436,347,4,887768398
456,60,4,881373838
92,411,4,875640189
402,50,4,876266741
525,121,4,881085893
274,211,5,878946612
92,1214,2,876174925
157,685,3,886890372
253,689,5,891627775
499,176,4,885599447
521,423,3,884478792
33,678,4,891964306
242,111,4,879741196
92,642,3,875654929
456,238,4,881373756
561,143,1,885810000
472,1,5,892790627
563,1035,4,880507204
554,696,3,876232023
122,660,3,879270644
201,180,3,884140078
566,177,4,881650654
563,692,5,880506842
556,192,5,882136440
35,358,1,875459073
455,515,4,878585775
160,1197,4,876768609
472,99,3,875981595
407,712,2,876340043
407,403,4,875045658
467,1016,4,879532671
492,187,5,879969878
92,230,3,875656055
338,208,3,879438225
201,408,4,884111436
561,7,5,885808738
28,56,5,881957479
380,751,3,885481179
15,282,3,879456204
380,163,2,885478539
503,561,5,879454977
402,1060,3,876267041
244,754,4,880603960
521,228,4,884478007
456,693,3,881373949
503,382,4,880383174
253,485,5,891628435
373,71,5,877098891
48,185,4,879434819
541,763,3,883866068
346,375,1,875266176
455,57,4,879112460
561,805,3,885810240
503,488,5,880472216
160,282,4,876768025
41,195,4,890687042
72,220,3,880035786
541,1,4,883874645
99,475,5,885678785
22,94,3,878887277
201,425,3,884140246
456,721,4,881373756
393,569,4,889728736
15,676,4,879455871
398,239,3,875747539
472,38,4,875981358
393,240,2,887745380
277,1129,3,879543421
563,233,4,880507165
201,282,2,884140428
556,170,4,882136162
456,174,4,881373019
207,111,3,880839802
201,464,1,884140522
274,685,5,878945542
561,1101,3,885808887
564,1399,2,888718470
407,197,4,875553731
122,956,4,879270850
566,395,1,881651672
99,22,5,885679596
188,651,4,875073408
565,52,5,891037524
59,168,5,888204641
563,401,4,880507108
561,151,2,885808843
99,300,4,885678397
499,136,4,885599447
541,560,3,883874872
567,1019,5,882425874
485,538,3,891040560
456,743,2,881372256
243,1197,4,879988337
456,170,5,881373353
390,302,5,879693461
201,803,2,884112282
561,204,3,885808716
567,636,4,882427155
455,380,3,879112654
562,443,5,879196604
428,243,4,885943713
92,120,2,875642089
393,147,5,887744549
459,250,5,879563270
436,761,4,887770693
419,617,4,879435628
346,470,3,874948513
561,343,4,885807035
476,194,5,883364143
428,272,5,885943651
393,999,4,889730187
567,252,1,882427384
456,505,4,881373473
554,286,4,876231521
344,121,3,884899792
505,151,3,889334162
567,482,5,882425966
207,55,3,875509395
567,615,4,882425932
206,1024,1,888180049
314,22,4,877889724
456,42,4,881373655
459,300,4,879561574
5,452,1,878844397
561,584,3,885809781
274,276,4,878945437
379,385,2,882563616
202,1,3,879727059
499,651,4,885598895
499,87,4,885599598
460,14,5,882912418
493,327,5,884129868
192,108,4,881368339
244,156,4,880602517
63,676,3,875747470
346,712,3,875264985
472,561,5,875982050
392,255,3,891038224
456,720,3,881375515
554,546,3,876231886
190,989,3,891033327
340,143,5,884990669
190,313,5,891033606
92,265,4,875657620
217,183,3,889069741
271,357,5,885848408
253,679,3,891628578
525,237,4,881085893
407,289,3,875115339
72,194,4,880037793
2,291,3,888551647
567,613,4,882426927
563,367,4,880507083
59,514,5,888204641
467,7,5,879532385
472,431,5,875982607
244,268,5,880601904
188,100,4,875074127
99,471,4,885679091
419,14,5,879435828
574,300,4,891279012
201,207,3,884111360
472,393,3,875983129
188,97,5,875071891
521,176,4,884477820
393,173,5,887745759
490,124,4,875427629
402,273,4,876267014
393,825,4,887745230
22,175,4,878886682
393,588,4,887746824
407,100,5,875042905
171,315,4,891034835
459,120,2,879563392
561,582,4,885808796
485,341,4,891042027
59,61,4,888204597
21,854,5,874951657
472,177,4,875981358
456,608,4,881373168
296,294,1,884196374
344,322,2,889814470
373,173,5,877098751
367,672,4,876689991
521,474,3,884477677
277,50,3,879543652
92,450,2,875907134
392,328,3,891037634
340,662,2,884991584
131,293,3,883681442
379,659,5,880568307
511,895,4,890004863
567,302,4,882426300
547,301,3,891282680
244,3,5,880602451
455,402,4,879112356
503,405,3,879438685
472,229,5,875982560
161,132,1,891171458
207,514,4,877878343
244,1057,4,880608992
562,56,1,879195156
215,99,4,891435731
59,234,5,888204928
561,469,4,885809099
314,1014,3,877886317
157,313,5,886889616
459,225,3,879563777
562,636,2,879195007
379,174,5,880525368
201,521,2,884111637
521,90,2,885254006
338,474,4,879438627
139,297,5,879538275
455,191,5,879111422
243,514,4,879989006
277,1283,2,879543592
459,687,3,879561782
472,655,5,875982397
436,179,3,887770015
566,33,2,881650907
493,746,4,884131143
567,7,4,882426622
14,428,4,879119497
564,333,3,888718521
561,501,3,885808620
253,895,4,891627893
72,228,1,880037204
556,520,5,882136441
509,310,1,883590443
467,276,5,879532460
505,402,5,889333937
21,559,1,874951761
398,229,3,875744031
188,468,4,875073329
472,473,4,875978867
86,683,5,879570974
521,173,4,884477896
472,748,5,875977682
28,227,4,881961393
392,172,5,891038401
390,283,4,879694316
393,64,4,887745973
575,215,3,878148229
243,736,4,879988520
72,241,4,880037242
503,233,5,879454811
5,395,2,879198898
493,235,2,884130593
407,181,3,875045027
554,87,4,876550654
493,343,3,884130074
218,8,3,881288574
379,205,5,880524973
564,750,3,888718771
455,24,3,879111662
398,525,3,875908134
72,655,5,880037702
398,502,3,875717717
201,1135,5,884140750
346,100,3,874948426
41,414,4,890687550
92,5,4,875654432
407,565,3,876348702
15,546,2,879456324
59,651,5,888204997
243,458,4,879987397
565,179,5,891037778
485,294,1,891041103
393,1063,4,889554540
373,214,4,877100326
14,210,5,879119739
380,182,3,885478391
314,1519,4,877892181
493,265,5,884131048
100,349,3,891375629
160,933,3,876767621
567,1131,4,882426601
59,410,3,888203270
503,654,5,879454753
380,956,4,885478271
567,1204,5,882427023
393,1000,3,889731139
574,315,3,891278860
346,183,4,874948382
492,186,3,879969539
556,479,5,882136162
271,546,2,885848102
436,1468,5,887770668
157,286,5,874813268
493,763,4,884130593
402,286,5,876266650
467,298,4,879532385
201,231,2,884310104
541,465,4,883874716
455,1034,2,879110767
201,466,4,884113453
562,462,5,879196074
59,610,4,888205615
393,243,4,887742916
28,609,3,881956220
201,230,3,884112487
472,362,5,892790627
402,515,5,876266860
503,714,4,880383126
521,182,3,884477993
206,749,2,888179980
402,10,2,876266985
207,462,3,877845656
392,515,5,891038110
456,410,4,881372160
493,98,4,884131460
201,1421,3,884141015
428,312,4,885944005
561,53,3,885810538
215,1063,5,891436543
201,1006,2,884112136
331,234,4,877196633
460,713,4,882912469
72,77,4,880036945
462,271,1,886365928
373,226,3,877107024
72,591,5,880035708
561,109,1,885810271
15,248,1,879455871
565,212,5,891037453
472,355,3,892790003
556,48,5,882136252
566,1232,2,881651126
567,221,5,882426927
289,125,2,876789373
561,489,4,885807743
41,188,4,890687571
379,64,5,882563520
344,1142,5,889814518
561,1009,4,885810706
455,223,4,879111554
379,172,4,880525400
314,866,4,877892461
561,15,3,885809291
564,827,3,888731038
59,975,4,888203610
485,245,3,891041782
88,319,3,891037708
476,209,4,883364218
566,8,4,881650690
379,144,5,880525367
253,220,4,891628060
92,370,1,875644796
380,506,3,885481179
561,211,4,885808824
503,246,5,884638548
567,480,4,882426508
206,683,1,888179980
509,300,3,883590800
393,751,2,887741960
547,354,4,891282640
460,676,4,882912285
53,1087,4,879443329
472,117,3,875978740
566,1193,5,881649548
455,42,2,879110767
561,19,3,885808673
271,509,4,885848559
566,423,2,881649709
386,24,4,877655028
314,379,3,877890463
92,195,5,875652981
398,230,3,875908666
561,1524,4,885809897
455,317,3,879111616
436,39,3,887769887
561,518,4,885808620
22,636,3,878888106
314,845,5,877886483
398,796,3,875732862
314,196,3,877888212
59,484,4,888204502
561,1139,1,885810744
271,88,4,885849087
296,237,5,884196785
475,316,5,891627927
561,678,2,885807080
92,237,4,875640318
15,235,1,879456424
157,340,5,886889616
561,468,1,885809291
22,24,5,878888026
392,289,5,891037769
379,576,4,880525678
459,328,3,879561574
459,230,4,879564941
373,550,3,877105588
456,1324,4,881371720
561,124,3,885807842
161,257,3,891172174
574,321,1,891279285
131,127,4,883681418
207,849,3,877822704
270,581,5,876955938
244,401,3,880607424
503,20,5,879438285
455,462,3,879110436
561,222,3,885807843
575,322,3,878146541
393,797,3,889731138
270,860,5,876956464
271,285,4,885847876
316,83,4,880853992
521,721,4,885253337
88,313,3,891037201
456,13,4,881372604
92,737,4,875654125
459,742,4,879562834
566,83,4,881650148
316,678,1,880853310
96,445,4,884403095
338,135,5,879438570
92,271,2,880149111
456,1218,3,881374921
460,591,2,882911603
201,679,3,884310104
314,121,4,877886221
373,96,4,877098262
271,277,4,885847714
503,176,5,879454754
22,684,3,878887983
561,530,4,885807547
218,56,3,881288574
472,930,5,875979317
456,182,3,881373228
48,209,5,879434954
344,151,5,884899719
476,710,5,883364324
503,204,3,880383703
567,483,5,882425843
188,64,5,875071891
206,1431,1,888180018
81,283,4,876533504
15,181,5,879455710
36,288,4,882157227
493,318,5,884132315
33,260,4,891964306
270,79,4,876955938
92,1018,4,875653769
561,506,3,885809146
561,497,4,885809064
567,1,3,882426899
407,357,4,875042569
456,432,4,881374390
561,1220,2,885810538
28,286,3,881955018
503,778,5,892667730
574,258,5,891278916
503,45,5,880383064
566,480,4,881649471
407,972,3,876340120
59,498,5,888204927
243,162,4,879988459
456,185,4,881372849
509,260,2,883591195
92,949,3,875653664
190,245,4,891033487
428,334,4,885943847
373,553,4,877100267
414,272,5,884998953
253,190,5,891628278
271,161,2,885849470
455,65,3,879111396
48,191,5,879434954
593,633,5,875671081
271,529,4,885848475
561,1,2,885807713
217,50,1,889069684
455,313,4,884649784
456,91,2,881373948
472,196,4,875982005
511,880,5,890004778
270,559,5,876956442
243,468,3,879988298
206,1395,1,888180081
21,244,4,874951349
521,271,3,884475524
106,25,4,881451016
393,905,3,887742851
541,274,4,883866093
472,417,4,875982337
459,866,5,879563312
59,211,5,888206048
373,225,4,877106676
218,47,4,877488492
167,521,5,892738307
59,226,4,888206362
160,293,5,876767572
243,318,4,879988071
472,123,4,875979317
460,7,3,882912205
525,412,2,881086757
59,747,4,888205410
541,810,3,883871719
593,392,3,886193788
541,255,3,884046321
92,222,4,886440557
201,334,4,884110927
244,716,3,880607641
472,4,3,875980418
525,332,4,881085178
472,80,3,875981230
503,134,5,880383588
81,42,4,876534704
525,1011,3,881086274
243,461,3,879988132
201,644,3,884113924
593,79,4,875671674
107,323,1,891264566
521,73,3,885253827
373,393,4,877104284
503,430,5,880383653
270,1009,5,876954522
207,127,5,875506634
505,88,4,889334334
561,62,3,885810144
541,239,4,883865211
59,436,5,888206094
541,419,5,883874682
566,71,2,881650958
92,171,4,875652981
373,734,3,877111313
344,298,4,889814571
472,951,1,875983426
578,294,3,888957453
271,276,3,885847800
59,529,4,888205145
379,124,5,883156810
393,255,4,887744328
554,98,5,876550491
72,174,5,880037702
390,1,5,879694066
96,182,4,884402791
48,98,5,879434954
467,455,3,879532744
393,1210,3,889731593
601,324,4,876346383
162,208,3,877636746
63,546,2,875747789
5,172,5,875636130
499,202,4,885598961
472,746,5,875983023
575,506,2,878148087
472,370,4,875979317
380,7,3,885478334
314,562,4,877890960
167,8,5,892738237
201,47,4,884140610
521,826,2,884476920
162,1,4,877635819
561,239,3,885809336
566,89,4,881650423
22,229,2,878887925
92,405,2,875644795
566,242,5,881649273
59,79,5,888204260
15,879,3,879455311
92,284,2,876175733
253,96,5,891628651
92,577,3,875907649
92,80,2,875907504
525,1012,3,881086078
476,211,5,883365019
561,513,3,885807345
561,64,3,885809605
314,721,5,877891465
485,288,3,891041171
561,616,3,885808929
81,405,3,876533764
190,272,5,891033606
5,414,3,875636691
556,325,2,882135684
436,21,3,887772028
561,1119,3,885810144
215,127,4,891435183
59,477,3,888203415
207,38,3,875509507
161,133,2,891171023
244,1168,4,880608788
398,519,4,875723337
561,1024,3,885806883
92,474,4,875653519
346,578,2,874950463
393,553,3,887747108
499,318,5,885599286
190,273,4,891033676
392,491,5,891039049
392,1258,1,891038247
456,696,3,881372078
561,163,3,885808963
561,154,4,885807612
2,293,4,888550939
503,416,2,880472250
505,7,3,889334129
472,790,3,875981968
562,114,1,879195156
207,609,4,877879173
316,707,4,880853485
207,239,3,876079016
561,671,3,885808673
201,923,3,884113592
456,508,4,881371427
414,346,5,884999037
274,125,4,878945711
505,176,4,889333340
63,591,3,875747581
509,879,1,883590913
490,237,1,875427993
562,191,5,879196176
122,11,1,879270424
467,93,4,879532595
566,154,3,881651151
309,304,3,877370319
493,172,5,884131597
65,735,4,879216769
107,286,2,891264266
561,458,4,885809197
575,181,2,878148295
505,199,4,889333442
521,33,4,885254133
485,313,4,891040423
554,69,5,876232682
331,238,4,877196383
243,86,5,879989217
393,739,3,887746671
63,282,1,875747657
407,525,4,875046427
505,614,3,889334162
503,1194,5,879438072
392,288,4,891037531
309,1296,2,877370319
493,191,4,884132225
575,507,2,878148137
525,685,4,881086295
21,243,2,874951039
314,67,4,877891386
554,228,5,876550011
476,288,4,883365734
190,591,4,891033863
593,211,4,875671198
59,1101,5,888205265
344,275,4,884899397
456,179,5,881372779
5,70,4,875636389
344,88,3,884901403
92,1208,4,875812741
161,473,1,891172358
407,483,4,875042642
201,181,2,884112245
472,567,4,875982922
601,1073,2,876350230
316,187,2,880853548
402,476,3,876266985
472,477,5,875978387
201,667,2,884114682
33,348,4,891964404
314,66,5,877887763
554,542,3,876369995
456,959,4,881375127
244,468,1,880606947
541,143,4,883874645
379,622,5,880525839
215,228,5,891436543
243,732,4,879988557
21,874,2,874951005
601,181,5,876347039
456,194,3,881373472
485,321,3,891041275
407,993,4,884203128
99,405,4,885678813
561,65,3,885808673
160,185,5,876861185
201,665,2,884114770
493,687,1,884130055
601,834,1,876348381
218,1073,5,881288265
525,276,5,881086468
455,265,4,879112152
428,329,3,892572335
92,823,4,875654846
392,248,4,891038205
392,173,4,891039050
455,4,3,879111786
436,287,4,887770169
338,650,5,879438275
201,514,3,884112747
472,924,2,875978994
561,1074,3,885810813
460,293,4,882911603
314,294,5,877885887
379,729,4,880961621
567,318,2,882425901
207,684,3,875509307
373,181,5,877099178
554,67,3,876369932
459,15,4,879563102
35,328,3,875459046
547,311,2,891282699
561,1120,4,885807318
167,1225,3,892738277
554,82,4,876550257
59,147,5,888203270
593,210,2,875673181
59,650,5,888205534
455,447,4,879111153
561,318,3,885807345
270,583,5,876956038
270,739,4,876955729
601,419,4,876351263
566,651,4,881650242
493,115,4,884131665
380,664,3,885479415
509,687,1,883591489
28,760,3,882826399
505,265,4,889333598
100,310,3,891375522
593,5,4,875671525
566,235,3,881650534
59,220,2,888203175
521,743,1,886061689
21,925,2,874951447
96,486,3,884403392
566,7,4,881649747
561,42,3,885809025
462,321,5,886365734
201,483,3,884111546
217,779,1,889070266
201,699,3,884140610
601,699,3,876350812
503,156,1,880472250
344,844,1,886381985
72,476,4,880036048
554,9,4,876231468
393,186,3,887746734
393,821,3,889554756
59,44,4,888206048
21,984,1,874951040
455,58,3,879111318
455,1136,3,879111705
566,755,2,881651561
270,244,3,876954004
493,176,5,884132197
218,183,5,881288265
253,125,3,891628033
455,939,4,879111454
566,77,4,881651183
270,164,5,876956137
556,132,5,882136396
346,325,1,886273717
243,694,4,879988262
388,569,5,886441248
521,1022,4,884475591
455,1,4,878585685
72,2,3,880037376
503,248,4,884638469
476,186,5,883365019
460,221,4,882912285
593,655,3,886193724
161,483,3,891171214
490,273,1,875427629
188,281,3,875074772
567,606,4,882425630
393,951,3,889728531
565,640,4,891037837
188,177,4,875073329
459,473,4,879563102
296,251,5,884196523
428,305,3,885944136
36,873,3,882157386
207,712,4,877847025
393,578,4,889728413
521,250,3,884476020
346,549,4,874950966
562,720,4,879196483
331,286,4,877196089
493,150,5,884130495
63,828,1,875747936
499,177,3,885599660
274,877,3,878944543
455,170,3,879111616
493,1126,2,884131517
615,735,3,879448823
344,14,5,884814532
373,756,3,877106900
615,517,5,879449068
436,553,3,887769777
566,727,4,881650850
316,651,5,880854227
455,288,2,879110767
99,456,3,885679504
314,202,5,877888610
59,393,2,888205714
92,980,3,883433686
615,170,4,879447895
218,39,2,881288265
593,172,4,886193379
566,196,4,881650405
566,485,3,881650242
207,742,4,876018580
